candidate,party,constituency_count
JYOTIRMOY SARKAR,Indian National Congress,1
JYOTSNA RANG,Independent,1
KABERI DOLUI,Indian National Congress,1
KABI DUTTA,All India Trinamool Congress,1
KABIR HOSSAIN,Aam Janata Unnayan party,1
KABIR RANA,Aam Janata Unnayan party,1
KABITA MANDAL,All India Trinamool Congress,1
KABITA MONDAL,Independent,1
KAHARU ORAON,Socialist Unity Centre Of India (COMMUNIST),1
KAILASH KUMAR MISHRA,All India Trinamool Congress,1
KAJAL BAHAK,Independent,1
KAJAL DUTTA,Communist Party of India (Marxist-Leninist) (Liberation),1
KAJALLATA KUNDU,Bahujan Samaj Party,1
KAJAL NAYEK DAS,Indian National Congress,1
KALACHAND TUDU,Indian National Congress,1
KALATAN DASGUPTA,Communist Party of India (Marxist),1
KALICHARAN BESHRA,Socialist Unity Centre Of India (COMMUNIST),1
KALIPADA BISWAS,Independent,1
KALIPADA GAIN,Bahujan Samaj Party,1
KALITA MAJI,Bharatiya Janata Party,1
KALLOL KHAN,All India Trinamool Congress,1
KALLOL KUMAR RAY,Socialist Unity Centre Of India (COMMUNIST),1
KALLOL MUKHERJEE,Indian National Congress,1
KALLOL SAHA,All India Trinamool Congress,1
KALOBARAN MONDAL,All India Trinamool Congress,1
KALU MONDAL,Magadh Congress of India,1
KALYANBRATA MAJUMDAR,Independent,1
KALYAN CHAKRABORTI,Bharatiya Janata Party,1
KALYANI CHAKRABORTY,Indian National Congress,1
KALYANI HALDAR,Indian National Congress,1
KALYANI MONDAL,Independent,1
KALYAN RAJBANSHI,Aam Janata Unnayan party,1
KALYAN ROY,Independent,1
KALYAN ROY,Indian National Congress,1
KAMALA KANTA HANSDA,Bharatiya Janata Party,1
KAMAL BARMAN,Amra Bangalee,1
KAMALENDU BALA,Bahujan Samaj Party,1
KAMAL HASAN,Communist Party of India (Marxist),1
KAMAL KISHOR,Indian National Congress,1
KAMAL KISHOR ROY,Communist Party of India (Marxist),1
KAMAL KRISHNA MALIK,Independent,1
KAMAL KUMAR ROY,All India Forward Bloc,1
KAMAL MAJUMDAR,Independent,1
KAMAL UDDIN,Socialist Unity Centre Of India (COMMUNIST),1
KAMALUDDIN MOLLA,Independent,1
KANAILAL RAUT,Independent,1
KANAI MANDAL,Jan Sangh Party,1
KANCHAN SONKAR,National Republic Party Of India,1
KANGSA RAJ BARMAN,Independent,1
KANIKA PATRA,Bahujan Samaj Party,1
KANSHA ROY,Independent,1
KAOSAR SEKH,Independent,1
KARABI MANNA,All India Trinamool Congress,1
KARFA SOUMEN,Bharatiya Janata Party,1
KARIMUL MOLLA,Independent,1
KARTICK CHANDRA PAL,Independent,1
KARTICK SHIL,Socialist Unity Centre Of India (COMMUNIST),1
KASAFODDOZA SYED (CHANDAN),Indian National Congress,1
KASHIF REZA,Indian National Congress,1
KASHINATH SHAW,Aam Janata Unnayan party,1
KAUSHIK MONDAL,Independent,1
KAUSIK DAS,Independent,1
KAUSTUV BAGCHI,Bharatiya Janata Party,1
KAZI ABDUR RASHID,Aam Janata Unnayan party,1
KAZI HASIQUL HOQUE (MEWYA KAZI),Aam Janata Unnayan party,1
KECHHABUDDIN SEKH,Aam Janata Unnayan party,1
KEORA VIVEKANANDA,Indian National Congress,1
KEYA BISWAS,Independent,1
KEYA RANI DAS,Aam Janata Unnayan party,1
KHAGEN CHANDRA BARMAN,Communist Party of India (Marxist),1
KHAGENDRA DOLAI,Independent,1
KHALID HOSSAIN,Independent,1
KHANDEKAR ARAF AHAMED,Independent,1
KHANRA NIRMAL,Bharatiya Janata Party,1
KHARENDRA NATH ROY,Communist Party of India (Marxist),1
KHAYRUL BASAR,Independent,1
KHITAN BARMAN,Independent,1
KHOKAN DAS,Bahujan Samaj Party,1
KHOKAN DAS,Bharatiya Janata Party,1
KHOKAN DAS,All India Trinamool Congress,1
KHOKAN MIAH,Indian National Congress,1
KIRANMOYEE MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
KIRTTANIYA PRABIR (BAPI),Indian National Congress,1
KIRTTIRAM BARMAN,Independent,1
KISHOR BISWAS,Bahujan Samaj Party,1
KISHOR MINJ,Revolutionary Socialist Party,1
KISHOR MONDAL,Independent,1
KISHOR SHARMA,Independent,1
KISOR KUMAR BISWAS,Indian National Congress,1
KOHINUR KHATUN,Aam Janata Unnayan party,1
KONER SHANTANU,All India Trinamool Congress,1
KOUSHIK ADHIKARY,Independent,1
KOUSHIK BHATTACHARJEE,Independent,1
KOUSHIK CHOWDHURY,Bharatiya Janata Party,1
KOUSHIK DAS,Jan Sangh Party,1
KOUSHIK ROY,Indian National Congress,1
KOUSHIK SAHA,Gondvana Gantantra Party,1
KOUSHIK SIDHARTHA,Bharatiya Janata Party,1
KOUSIK GHOSH,Independent,1
KOUSIK GOSWAMI,Indian National Congress,1
KOUSIK NASKAR,Independent,1
KRISHANU BHADRA,Communist Party of India (Marxist),1
KRISHANU NAG,Independent,1
KRISHNA BARMAN,Independent,1
KRISHNA DAS,All India Trinamool Congress,1
KRISHNADEV ADHIKARY,Independent,1
KRISHNA GHOSH,Bharatiya Janata Party,1
KRISHNA GHOSH,Independent,1
KRISHNA KALYANI,All India Trinamool Congress,1
KRISHNA KANTA SAHA,Bharatiya Janata Party,1
KRISHNA NAND SINGH,Independent,1
KRISHNA PADA SINHA,Independent,1
KRISHNA PROSAD BISWAS,Independent,1
KRISHNASISH GANGOPADHYAY,Independent,1
KRISHNENDU CHATTERJEE,Independent,1
KRISHNENDU MUKHERJEE,Bharatiya Janata Party,1
KRISHNENDU MUKHOPADHYAY,Independent,1
KRISHNENDU PRAMANIK,Independent,1
KSHETRAMOHAN HANSDA,Bharatiya Janata Party,1
KSHITENDRA NATH BARMAN,Indian National Congress,1
KSHITISH CHANDRA SARKAR,Communist Party of India (Marxist),1
KSHUDIRAM TUDU,Bharatiya Janata Party,1
Kumud Mondal,Socialist Unity Centre Of India (COMMUNIST),1
KUNAL KUMAR GHOSH,All India Trinamool Congress,1
KUNAL ROY,Independent,1
KUNDAN KR. SHAW,Independent,1
KUTUB UDDIN MOLLA,Indian National Congress,1
LABANI JANGI,Communist Party of India (Marxist-Leninist) (Liberation),1
LABANI MAJHI,Independent,1
LABSEN BASKEY,Bharatiya Janata Party,1
LAHABUDDIN KHAN,Independent,1
LAKHIN HEMBROM,Independent,1
LAKSHAN BAURI,Independent,1
LAKSHIMIKANTA MALICK,Aam Janata Unnayan party,1
LAKSHI NARAYAN CHOWDHURY,Independent,1
LAKSHMAN CHANDRA GHORUI,Bharatiya Janata Party,1
LAKSHMI KANTA HEMBRAM,Independent,1
LAKSHMI KANTA MAJUMDAR,Bharatiya Janata Party,1
LAKSHMIKANTA NASKAR,Independent,1
LAKSHMI KANTA SAU,Bharatiya Janata Party,1
LAKSHMINARAYAN BAURI,Independent,1
LAKSHMI NARAYAN HEMRAM,Bahujan Samaj Party,1
LAKSHMI PRASAD,Independent,1
LALIT ORAWN,Socialist Unity Centre Of India (COMMUNIST),1
LAL MOHAMMAD,Independent,1
LALU NEYE,Independent,1
LATIFUL RAHAMAN MOLLA,Aam Janata Unnayan party,1
LAXMI  DAS,Socialist Unity Centre Of India (COMMUNIST),1
LAXMI MALLICK,Independent,1
LAXUMAN LIMBU,Bharatiya Janata Party,1
LINA GHOSH,Socialist Unity Centre Of India (COMMUNIST),1
LIPIKA BARMAN GHOSH,All India Trinamool Congress,1
LOCKMAN HAKIM,Socialist Unity Centre Of India (COMMUNIST),1
LOPAMUDRA JHA,Independent,1
LUXMI NARAYAN KORA,Independent,1
MADAN CHANDRA GHOSH,Independent,1
MADAN MITRA,All India Trinamool Congress,1
MADHAB DAS,Independent,1
MADHABI BISWAS,Independent,1
MADHABILATA PAUL,Socialist Unity Centre Of India (COMMUNIST),1
MADHABI MAHALDER,Bharatiya Janata Party,1
MADHAP RAI,Indian National Congress,1
MADHUMITA GHOSH,Bharatiya Janata Party,1
MADHUMITA GHOSH W/O MITHUN GHOSH,Independent,1
MADHUMITA GHOSH W/O PALASH GHOSH,Independent,1
MADHUPARNA THAKUR,All India Trinamool Congress,1
MADHURI MAITI,Independent,1
MADHUSRI GHOSH,Independent,1
MADHU SUDAN MANDAL,Independent,1
MADHUSUDAN ROY,Communist Party of India (Marxist),1
MAFIJUL ALI BISWAS,Independent,1
MAGARAM GHOSH,Socialist Unity Centre Of India (COMMUNIST),1
MAHABBAT KHAN,Independent,1
MAHABIR GHOSH,Bharatiya Janata Party,1
MAHABUBUL ISLAM,Indian National Congress,1
MAHADEB BAURI,Bahujan Samaj Party,1
MAHAMUDAL HASAN,Communist Party of India (Marxist),1
MAHATAB ALI,Independent,1
MAHESWAR BESRA,Aam Janata Unnayan party,1
MAHESWAR GAYEN,Kamatapur Peoples Party (United),1
MAIDUL HODA,Aam Janata Unnayan party,1
MAINUL HAQUE,Indian National Congress,1
MAINUR KHAN,Independent,1
MAKHAN LAL MAHAPATRA,Bahujan Samaj Party,1
MAKLESWAR RAHAMAN,Communist Party of India (Marxist),1
MALATI RAVA ROY,Bharatiya Janata Party,1
MALAY GUHA ROY,Independent,1
MALAY SAHA,Indian National Congress,1
MALAY SIDDHA,Independent,1
MALINA MURMU,Communist Party of India (Marxist),1
MALLA MUKTER,Aam Janata Unnayan party,1
MALLIKA MONDAL,Independent,1
MALLIKA PAIK W/O - ASHOK PAIK,Bharatiya Janata Party,1
MALLIKA PAIK W/O - SUSHEN PAIK,Independent,1
MAMANI BOURI,Independent,1
MAMATA BANERJEE,All India Trinamool Congress,1
MAMATA BIBI,Justice and Development Party,1
MAMATA DAS,Amra Bangalee,1
MAMATA HANSDA (MANDI),Bahujan Samaj Party,1
MAMONI ADHIKARI (BAIDYA),Independent,1
MAMONI BAURI,Bharatiya Janata Party,1
MAMONI MONDAL (ROY),Communist Party of India (Marxist),1
MAMUNI MANDAL,Indian National Congress,1
MANABENDRA ROY,Kamatapur Peoples Party (United),1
MANAB GUHA,Bharatiya Janata Party,1
MANAB KUMAR PARUA,All India Trinamool Congress,1
MANASA HANSDA,Communist Party of India (Marxist),1
MANASA METE,Socialist Unity Centre Of India (COMMUNIST),1
MANAS GHOSH,Communist Party of India (Marxist-Leninist) (Liberation),1
MANASH MUKHERJEE,Communist Party of India (Marxist),1
MANASH SARKAR,Indian National Congress,1
MANAS RANJAN BHUNIA,All India Trinamool Congress,1
MANAS SHIT,Independent,1
MANAS SINHA ROY,Indian National Congress,1
MANDAL AZIZUL,Aam Janata Unnayan party,1
MANDER KANTI MONDAL,Indian National Congress,1
MANDIRA CHAKRABORTY,Indian National Congress,1
MANDIRA DALUI,All India Trinamool Congress,1
MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party,1
MANIK BAGCHI,Independent,1
MANIK BARMAN,Kamatapur Peoples Party (United),1
MANIK CHANDRA BARMAN,Kamatapur Peoples Party (United),1
MANIK CHANDRA BAURI,All India Trinamool Congress,1
MANIK KUMAR DAS,Independent,1
MANIK MAITI,All India Trinamool Congress,1
MANIK ROY,Aam Janata Unnayan party,1
MANIKUNTAL KHAMRAI,Communist Party of India,1
MANIMALA DAS,Communist Party of India (Marxist),1
MANINDRA BARMAN,Amra Bangalee,1
MANIRUL ISLAM,All India Majlis-E-Ittehadul Muslimeen,1
MANJLA MARDI,Independent,1
MANJU KERKETTA (BARAIK),Independent,1
MANJUR ALAHI MUNSHI,Bhartiya Rashtriya Dal,1
MANJUR ALAM,Aam Janata Unnayan party,1
MANMATHA BISWAS,Independent,1
MANMATHA NATH DOLAI,Independent,1
MANOHAR DENRA,Independent,1
MANOJ CHAKRABORTY,Indian National Congress,1
MANOJ KUMAR JAIN,Bharatiya Janata Party,1
MANOJ KUMAR MAHATO,Jharkhand Loktantrik Krantikari Morcha,1
MANOJ KUMAR ORAON,Bharatiya Janata Party,1
MANOJ KUMAR RAY,Independent,1
MANOTOSH MONDAL,Bahujan Samaj Party,1
MANTU KAR,Independent,1
MANTU KUMAR MANDAL,Bahujan Samaj Party,1
MANTU MANDAL,Peoples Party of India (Democratic),1
MANTURAM PAKHIRA,All India Trinamool Congress,1
MANUEL HANSADA,Aam Janata Unnayan party,1
MANU ORAON,Communist Party of India (Marxist),1
MAQSUD HASAN,Independent,1
MARPHAT ALI KHAN,Independent,1
MARSAL HEMRAM,Socialist Unity Centre Of India (COMMUNIST),1
MASADUL MOLLA,Independent,1
MASIDUL SAHAJI,Independent,1
MASIKUR RAHAMAN KHAN,Socialist Unity Centre Of India (COMMUNIST),1
MASIUR RAHAMAN,Social Democratic Party Of India,1
MASOOD MD. NASEEM AHSEN,Indian National Congress,1
MASTAR SHAHJAHAN ALI,Welfare Party Of India,1
MASUD MALLIK,Indian National Congress,1
MASUMA KHATUN,Aam Janata Unnayan party,1
MATHAN CHANDRA MAHATO,Bahujan Mukti Party,1
MATHURA GHOSH,Independent,1
MATINDRA NATH RAJBANSHI,Independent,1
MATIUR RAHAMAN,Indian National Congress,1
MAUSAM B NOOR,Indian National Congress,1
MAYNA MURMU,Bharatiya Janata Party,1
MAYUKH BISWAS,Communist Party of India (Marxist),1
MD. ABDULLAHIL MARUK,Independent,1
MD. ABI ALA,Independent,1
MD ABUL HASAN GAYEN,Aam Janata Unnayan party,1
MD. ABU SIDDIK LASKAR,Aam Janata Unnayan party,1
MD ABU TAHIR,Aam Janata Unnayan party,1
MD. AKRAMUL HOQUE,Independent,1
MD. ALI REZA MANDAL (MANIK MASTER),Communist Party of India (Marxist),1
MD ARIF CHOUDHURY,North Bengal Peoples Party,1
MD ASLAM,Independent,1
MD BAHARUL ISLAM,All India Trinamool Congress,1
MD EHSAN ELAHI,Independent,1
MD. FARUQUE  HOSSAIN,Independent,1
MD FARUQUE SEKH,Bahujan Samaj Party,1
MD FEROZ AKHTAR,Aam Janata Unnayan party,1
MD FIHIAN ALI,Independent,1
MD GHULAM RABBANI,All India Trinamool Congress,1
MD. GHULAM SARWAR,Independent,1
MD HASANUZZAMAN,Aam Janata Unnayan party,1
MD HASHIBUR RAHAMAN,Independent,1
MD HASIM BISWAS,Independent,1
MD. HASIM ZESHAN AHMAD,Indian National Congress,1
MD IMRAN SOLANKI,All India Majlis-E-Ittehadul Muslimeen,1
MD IMTIYAZ ALAM,Aam Janata Unnayan party,1
MD IRAK AJAM,Independent,1
MD ISMAIL,Bahujan Samaj Party,1
MD. JAHANGIR ALI,Independent,1
MD JASIMUDDIN,Independent,1
MD. KARIMULLAH HAQUE,All India Secular Front,1
MD. KUTUBUDDIN FATEHE,All India Secular Front,1
MD LAHEK ALI,Communist Party of India (Marxist),1
MD MAFUZUDDIN MONDAL,Bharatiya Rashtriya Forward Bloc,1
MD MASIUR RAHAMAN,Aam Janata Unnayan party,1
MD MASUD BILLAH MOLLA,Aam Janata Unnayan party,1
MD. MATIBUR RAHAMAN,All India Trinamool Congress,1
MD MERAJ SORIF,Rashtriya Secular Majlis Party,1
MD  MIR SAMSUDDIN,Independent,1
MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,1
MD MOMTAJUR RAHAMAN MOLLA,Independent,1
MD. MOMTAZ ALAM,Independent,1
MD MOSA,Independent,1
MD. MOSHARAF HOSSAIN,Aam Janata Unnayan party,1
MD. MOSTAFIJUR RAHAMAN,Communist Party of India (Marxist),1
MD MUKHTAR,Indian National Congress,1
MD. MUSA KAREMULLA,All India Secular Front,1
MD NAIMULLAH ANSARI,North Bengal Peoples Party,1
MD NAJME ALAM,Indian National Congress,1
MD. NASIM ANSARI,Independent,1
MD NASIRUDDIN,Independent,1
MD NASIRUL SK,Independent,1
MD NAWSAD SIDDIQUE,All India Secular Front,1
MD NAZIM SARIF,Aam Janata Unnayan party,1
MD. NAZIM SK,Independent,1
MD. NAZIR AKHTAR,All India Majlis-E-Inquilab-E-Millat,1
MD. NURUL ISLAM,Independent,1
MD. NURUL ISLAM,Vikas India Party,1
MD OLIUR RAHAMAN,Rastriya Aam Jan Seva Party,1
MD PARBEEZ ALAM,Independent,1
MD RABIUL ISLAM GAZI,Independent,1
MD. RABIUL MOLLAH,Indian National Congress,1
MD. RAFIK ALAM,Independent,1
MD. SABBIR HUSSAIN,Communist Party of India (Marxist),1
MD SAFIUR RAHMAN BISWAS,Independent,1
MD. SAHABUDDIN,Independent,1
MD. SAHABUDDIN,Communist Party of India (Marxist),1
MD SAHARUDDIN SK,Indian National Congress,1
MD SAIFUDDIN,Independent,1
MD. SAKOWAT ALI,Aam Janata Unnayan party,1
MD SALAUDDIN,Indian National League,1
MD. SAMI KHAN,Communist Party of India (Marxist),1
MD. SAMIM AHAMED MOLLA,All India Trinamool Congress,1
MD SAMSUR ALI MALLICK,All India Secular Front,1
MD SANAUL HOQUE,Independent,1
MD SARIFUL,Independent,1
MD. SELIM,Welfare Party Of India,1
MD. SELIM ANSARI,Independent,1
MD. SERAJUDDIN,Independent,1
MD. SHARIFUL,Welfare Party Of India,1
MD SOHEL,Rashtriya Secular Majlis Party,1
MD. SOHIDUL LASKAR,Aam Janata Unnayan party,1
MD TARIK AZIZ,All India Majlis-E-Ittehadul Muslimeen,1
MD TAUQUIR RAZA,Independent,1
MD. TAUSEFFUR RAHMAN,All India Trinamool Congress,1
MD TOHIDUR RAHAMAN,Aam Janata Unnayan party,1
MD. TOUSIQUE REZA,Independent,1
MD UNUSH ALI,Aam Janata Unnayan party,1
MD. YAMIN AKHTAR,Independent,1
MD ZAID,All India Majlis-E-Ittehadul Muslimeen,1
MD. ZIAUL HAQUE CHOWDHURY,Aam Janata Unnayan party,1
MEGHNAD NASKAR,Independent,1
MEHBOOB ALAM,Independent,1
MESBAHUL ISLAM KHAN,All India Majlis-E-Ittehadul Muslimeen,1
MIARAJ BAIDYA,Indian National Congress,1
MIHIR CHANDRA MAHATO,Independent,1
MIHIR CHANDRA RAY,Independent,1
MIHIR KUMAR BANERJEE,Rastriya Aam Jan Seva Party,1
MIHIR KUMAR BAURI,Independent,1
MIHIR NEBU,Independent,1
MIHIR SARKAR,Independent,1
MILAN BISWAS,Socialist Unity Centre Of India (COMMUNIST),1
MILAN DAS,Independent,1
MILAN KUMAR MANDAL,Independent,1
MILAN PATRA,Independent,1
MILAN SARKAR,Independent,1
MILAN THOKAR,Rastriya Aam Jan Seva Party,1
MILIA SAJEM,Socialist Unity Centre Of India (COMMUNIST),1
MILTON RASHID,Indian National Congress,1
MINAKSHI MUKHERJEE,Communist Party of India (Marxist),1
MINA MAJUMDAR,Bahujan Samaj Party,1
MINARUL HOSEN,Communist Party of India (Marxist),1
MINATI MITRA HALDER,Socialist Unity Centre Of India (COMMUNIST),1
MINOTI SARKAR,Mulnibasi Party of India,1
MINTU BARMAN,Independent,1
MIRAJ ALAM SEKH,Communist Party of India (Marxist),1
MIRANA SARKAR,Independent,1
MIR HASNAT ALI,Aam Janata Unnayan party,1
MIRJA HASAN,Independent,1
MIRZA LUTFUL HOQUE,Socialist Unity Centre Of India (COMMUNIST),1
MIRZA NASHIR UDDIN,Socialist Unity Centre Of India (COMMUNIST),1
MITALI MAL,Bharatiya Janata Party,1
MITHUN BARMAN,Independent,1
MITHUN BAURI,Bahujan Samaj Party,1
MOFAZZAL HOSSAIN,Communist Party of India (Marxist),1
MOFIZUL MONDAL,Independent,1
MOHAFEJUL ISLAM,All India Forward Bloc,1
MOHAMMAD IMRAN ALI,Indian National Congress,1
MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,1
MOHAMMED ASLAM,Aam Janata Unnayan party,1
MOHAMMED NOOR ALAM,All India Trinamool Congress,1
MOHAN SANTRA,Socialist Unity Centre Of India (COMMUNIST),1
MOHAN SHARMA,Independent,1
MOHAN TUDU,All India Secular Front,1
MOHASIN ALI,Independent,1
MOHD. TAFAZZUL HAQUE,Aam Janata Unnayan party,1
MOHIT BANERJEE,Independent,1
MOHIT DUBEY,Aam Janata Unnayan party,1
MOHIT KAR,Indian Unity Centre,1
MOHIT SENGUPTA,Indian National Congress,1
MOHIUDDIN MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
MOKADDAS HOSSAIN,Independent,1
MOLAY GHOSH,Independent,1
MOLOY GHATAK,All India Trinamool Congress,1
MONALISA SINHA,Communist Party of India (Marxist),1
MONGAL SAREN,All India Trinamool Congress,1
MONIKA MANNA,Bharatiya Nyay-Adhikar Raksha Party,1
MONIKA MIDYA,Indian National Congress,1
MONIR HOSSAIN KHAN,Independent,1
MONIRUL ISLAM,Communist Party of India (Marxist),1
Monish Panda,Communist Party of India (Marxist),1
MONOJ KUMAR ROY,Bahujan Samaj Party,1
MONORANJAN BESRA,Ambedkarite Party of India,1
MONORANJAN POLLEY,Independent,1
MO SAHAJAHAN ALI,All India Secular Front,1
MOSARAF HOSSAIN,Independent,1
MOSARAF HUSSEN,All India Trinamool Congress,1
MOSARRAF,Independent,1
MOSHARAF MANDAL,Bahujan Samaj Party,1
MOSTAQUE ALAM,Indian National Congress,1
MOSTOFA MONJUR ELAHI,Independent,1
MOTAB SHAIKH,Indian National Congress,1
MOTAJUL ISLAM,Independent,1
MOTIUR RAHAMAN,Communist Party of India (Marxist),1
MOTIUR RAHAMAN MUNSHI,Independent,1
MOUFUL DAS,Bahujan Samaj Party,1
MOU MANDAL SAMANTA,Indian National Congress,1
MOUMITA BANERJEE,Independent,1
MOUMITA BISWAS MISRA,Bharatiya Janata Party,1
MOUMITA KIRTAN,Independent,1
MOUSUMI AICH,Amra Bangalee,1
MOUSUMI BEGUM,Indian National Congress,1
MOUSUMI GHOSH,Independent,1
MOUSUMI GHOSH,Communist Party of India,1
MOUSUMI KHATUN,Independent,1
MOUSUMI KHATUN,Bharatiya Nyay-Adhikar Raksha Party,1
MOZAFFAR HOSSAIN,Communist Party of India (Marxist),1
MOZAMMEL HOSSAIN MONDAL (BALA),Socialist Unity Centre Of India (COMMUNIST),1
MRIDUL OJHA,Independent,1
MRINAL BISWAS (MINI),Communist Party of India (Marxist),1
MRINAL KANTI MANDAL,Bahujan Samaj Party,1
MRINAL MALLICK,Independent,1
MRINMOY SARKAR (PAPAN),Indian National Congress,1
MRITUNJOY BISWAS,Bahujan Samaj Party,1
MRITYUNJAY SAREN,Independent,1
MST MASUARA KHATUN,Independent,1
MUJIBAR RAHMAN KAYAL,Indian National Congress,1
MUKTARAM DHAWREY,All India Forward Bloc,1
MUKUNDA MONDAL,Independent,1
MUMTAZ ALI,Independent,1
MUNNA THAKUR,Independent,1
MUNSURA BEGUM,Justice and Development Party,1
MUNTASIR ZAMIL,Socialist Unity Centre Of India (COMMUNIST),1
MURMU SUNIL,Bahujan Samaj Party,1
MURSED SEKH,Independent,1
MURSID ALAM,Indian National Congress,1
MUSA HAQUE MONDAL,Indian National Congress,1
MUSARAF HOSSAIN,Socialist Unity Centre Of India (COMMUNIST),1
MUSTAFIJUR RAHAMAN,Independent,1
MUSTAFIJUR RAHAMAN (SUMAN),All India Trinamool Congress,1
MUSTAK AHMED,Independent,1
MUZKERA BIBI,Aam Janata Unnayan party,1
NABA KUMAR DAS,Socialist Unity Centre Of India (COMMUNIST),1
NABAKUMAR MONDAL,Indian National Congress,1
NABA KUMAR SARKAR,Bharatiya Janata Party,1
NABANITA CHAKRABORTY,Communist Party of India (Marxist),1
NABENDU GHARA,Communist Party of India,1
NABIN CHANDRA BAG,All India Trinamool Congress,1
NABIN  CHANDRA SINGHA,Socialist Unity Centre Of India (COMMUNIST),1
NADEBASI JANA,All India Trinamool Congress,1
NADIAR CHAND BOURI,Bharatiya Janata Party,1
NAGESWAR MAHATO,Amra Bangalee,1
Najbul Ansary,Socialist Unity Centre Of India (COMMUNIST),1
NAKUL CHANDRA BERA,Communist Party of India (Marxist),1
NAMADIPTI ROY ADHIKARY,Communist Party of India (Marxist),1
NAMITA MAHANTA (POLI),Socialist Unity Centre Of India (COMMUNIST),1
NAMITA MAHATO,Communist Party of India (Marxist),1
NANDADULAL BAURI,Communist Party of India (Marxist),1
NANDADULAL PAL,Bharatiya Janata Party,1
NANDALAL GHOSH,Independent,1
NANDALAL GHUKU,Independent,1
NANDA MONDAL,Independent,1
NANDITA CHOWDHURY,All India Trinamool Congress,1
NANIGOPAL DEBNATH,Independent,1
NANI GOPAL MISTRY,Socialist Unity Centre Of India (COMMUNIST),1
NAOSAN MOLLA,Independent,1
NARAN BAURI,Communist Party of India (Marxist),1
NARAYAN BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
NARAYAN CHANDRA JANA,Independent,1
NARAYAN DAS,Communist Party of India (Marxist),1
NARAYAN DAS GUPTA,Communist Party of India (Marxist),1
NARAYAN GOSWAMI,All India Trinamool Congress,1
NARAYAN HALDAR,Socialist Unity Centre Of India (COMMUNIST),1
NARAYAN KINKAR MISHRA,Independent,1
NARAYAN LAMA,Independent,1
NARAYAN  MANDAL,Independent,1
NARENDRANATH CHAKRABORTY,All India Trinamool Congress,1
NARESH CHANDRA BAURI,All India Trinamool Congress,1
NARESH CHANDRA ROY,Independent,1
NARESH PAL,Independent,1
NARESH ROY,Bharatiya Janata Party,1
NAROTTAM BISWAS,All India Trinamool Congress,1
NAROTTAM SAHA,Amra Bangalee,1
NARUGOPAL DOLUI,Socialist Unity Centre Of India (COMMUNIST),1
NARU GOPAL MUKHERJEE,All India Trinamool Congress,1
NASIM KHAN,Aam Janata Unnayan party,1
NASIR KHAN,All India Secular Front,1
NASIR SAIKH,Indian National Congress,1
NASIR UDDIN AHAMED,Indian National Congress,1
NAVANEETA TIRKEY,Indian National Congress,1
NAYAN DAS CHAKRABORTY,Indian National Congress,1
NAZIR AHMED,Independent,1
NAZIRA KHATUN,All India Secular Front,1
NAZMUL ALOM SARKAR,All India Forward Bloc,1
NAZRUL ISLAM,Independent,1
NEPAL CHANDRA MAHATO,Indian National Congress,1
NEYAZ IMAM,Independent,1
NIAMOT SHEIKH,All India Trinamool Congress,1
NIBARAN GHOSH,Bharatiya Janata Party,1
NIBARAN MANDAL,Independent,1
NICHOLAS SOREN,Kamatapur Peoples Party (United),1
NIHAR BHAKTA,Communist Party of India (Marxist),1
NIHAR KUMAR HAZRA,Independent,1
NIHAR ROY,Independent,1
NIKHIL BANERJEE,Bharatiya Janata Party,1
NIKHIL CHANDRA MANDAL,Bahujan Samaj Party,1
NILABATI SAHA,All India Trinamool Congress,1
NILADRI SEKHAR DANA,Bharatiya Janata Party,1
NILANJAN SAHA (BAPI),Indian National Congress,1
NILIMA MISTRY BISHAL,All India Trinamool Congress,1
NILKAMAL DAS,Independent,1
NILRATAN BISWAS,Socialist Unity Centre Of India (COMMUNIST),1
NILRATAN NAIYA,Socialist Unity Centre Of India (COMMUNIST),1
NIMAI BARMAN,Indian National Congress,1
NIMESH SUNDAS,Independent,1
NIRANJAN NASKAR,Socialist Unity Centre Of India (COMMUNIST),1
NIRANJAN ROY,Communist Party of India (Marxist),1
NIRENDRANATH KARMAKAR,Socialist Unity Centre Of India (COMMUNIST),1
NIRMAL CHANDRA ROY,All India Trinamool Congress,1
NIRMAL KUMAR ARI,Independent,1
NIRMAL KUMAR DHARA,Bharatiya Janata Party,1
NIRMAL KUMAR DHARA,Independent,1
NIRMAL KUMAR ROY,Kamatapur Peoples Party (United),1
NIRMAL MAJI,Independent,1
NIRMALYA SING,Bharatiya Nyay-Adhikar Raksha Party,1
NIROD BANDHU BISWAS,Bahujan Samaj Party,1
NIROD BARAN OJHA,Party for Democratic Socialism,1
NIROD CANDRA ROY,Independent,1
NISHITH PRAMANIK,Bharatiya Janata Party,1
NISHU KURMI,Independent,1
NISITH KUMAR MALIK,All India Trinamool Congress,1
NITAI ANKUR,Socialist Unity Centre Of India (COMMUNIST),1
NITAI BAISHYA,All India Trinamool Congress,1
NITAI CHANDRA PAL,All India Forward Bloc,1
NITAIKRISHNA PAL,Socialist Unity Centre Of India (COMMUNIST),1
