499,U0547,NEW DELHI,DEOLI,3,RAJESH CHAUHAN,Indian National Congress,12147,64,12211,7.74
500,U0547,NEW DELHI,DEOLI,4,DEEPAK TANWAR,Lok Janshakti Party(Ram Vilas),50124,85,50209,31.83
501,U0547,NEW DELHI,DEOLI,5,DEVIKA,Rashtriya Lok Janshakti Party,536,2,538,0.34
502,U0547,NEW DELHI,DEOLI,6,BACHAN RAM,Matrubhoomi Sewa Party,943,4,947,0.6
503,U0547,NEW DELHI,DEOLI,7,RAJA RAM,Bhartiya Rashtrawadi Party,2225,4,2229,1.41
504,U0547,NEW DELHI,DEOLI,8,NOTA,None of the Above,2116,14,2130,1.35
505,U0548,NEW DELHI,AMBEDKAR NAGAR,1,DR. AJAY DUTT,Aam Aadmi Party,46122,163,46285,47.62
506,U0548,NEW DELHI,AMBEDKAR NAGAR,2,KHUSHI RAM CHUNAR,Bharatiya Janata Party,41877,178,42055,43.27
507,U0548,NEW DELHI,AMBEDKAR NAGAR,3,JAI PRAKASH,Indian National Congress,7129,43,7172,7.38
508,U0548,NEW DELHI,AMBEDKAR NAGAR,4,SEWA DASS,Bahujan Samaj Party,390,7,397,0.41
509,U0548,NEW DELHI,AMBEDKAR NAGAR,5,ARUN,Haryana Jansena Party,302,0,302,0.31
510,U0548,NEW DELHI,AMBEDKAR NAGAR,6,GULSHAN BHARTI,Right to Recall Party,32,0,32,0.03
511,U0548,NEW DELHI,AMBEDKAR NAGAR,7,DARSAN SINGH,Aazad Samaj Party (Kanshi Ram),255,6,261,0.27
512,U0548,NEW DELHI,AMBEDKAR NAGAR,8,RAJIV KUMAR,Bhartiya Rashtrawadi Party,85,0,85,0.09
513,U0548,NEW DELHI,AMBEDKAR NAGAR,9,ASHOK KUMAR,Independent,101,1,102,0.1
514,U0548,NEW DELHI,AMBEDKAR NAGAR,10,NOTA,None of the Above,497,1,498,0.51
515,U0549,NEW DELHI,SANGAM VIHAR,1,CHANDAN KUMAR CHOUDHARY,Bharatiya Janata Party,53980,69,54049,42.99
516,U0549,NEW DELHI,SANGAM VIHAR,2,MOHD ZAKIULLAH,Bahujan Samaj Party,795,1,796,0.63
517,U0549,NEW DELHI,SANGAM VIHAR,3,DINESH MOHANIYA,Aam Aadmi Party,53658,47,53705,42.72
518,U0549,NEW DELHI,SANGAM VIHAR,4,HARSH CHOUDHARY,Indian National Congress,15840,23,15863,12.62
519,U0549,NEW DELHI,SANGAM VIHAR,5,QAMAR ALI,Nationalist Congress Party,78,0,78,0.06
520,U0549,NEW DELHI,SANGAM VIHAR,6,RAVINDER SINGH,Republican Sena,68,0,68,0.05
521,U0549,NEW DELHI,SANGAM VIHAR,7,SIRAJUDDIN,Aazad Samaj Party (Kanshi Ram),83,0,83,0.07
522,U0549,NEW DELHI,SANGAM VIHAR,8,SUDHIR NEGI,Matrubhoomi Sewa Party,143,0,143,0.11
523,U0549,NEW DELHI,SANGAM VIHAR,9,JAGDISH KUMAR VERMA,Independent,195,0,195,0.16
524,U0549,NEW DELHI,SANGAM VIHAR,10,MAHENDER KUMAR,Independent,136,0,136,0.11
525,U0549,NEW DELHI,SANGAM VIHAR,11,SATPAL,Independent,61,0,61,0.05
526,U0549,NEW DELHI,SANGAM VIHAR,12,NOTA,None of the Above,534,3,537,0.43
527,U0550,NEW DELHI,GREATER KAILASH,1,GARVIT SINGHVI,Indian National Congress,6677,34,6711,6.46
528,U0550,NEW DELHI,GREATER KAILASH,2,NIYATI CHOUDHARY,Bahujan Samaj Party,235,0,235,0.23
529,U0550,NEW DELHI,GREATER KAILASH,3,SHIKHA ROY,Bharatiya Janata Party,49370,224,49594,47.74
530,U0550,NEW DELHI,GREATER KAILASH,4,SAURABH BHARADWAJ,Aam Aadmi Party,46231,175,46406,44.67
531,U0550,NEW DELHI,GREATER KAILASH,5,RAMESH JAGANNATH SHAH,Delhi Janta Party,96,0,96,0.09
532,U0550,NEW DELHI,GREATER KAILASH,6,SATISH KUMAR GULLIYA,Bhartiya Rashtrawadi Party,171,0,171,0.16
533,U0550,NEW DELHI,GREATER KAILASH,7,NOTA,None of the Above,666,5,671,0.65
534,U0551,NEW DELHI,KALKAJI,1,ALKA LAMBA,Indian National Congress,4367,25,4392,4.11
535,U0551,NEW DELHI,KALKAJI,2,ATISHI,Aam Aadmi Party,52058,96,52154,48.8
536,U0551,NEW DELHI,KALKAJI,3,PRITAM SINGH,Bahujan Samaj Party,421,0,421,0.39
537,U0551,NEW DELHI,KALKAJI,4,RAMESH BIDHURI,Bharatiya Janata Party,48478,155,48633,45.5
538,U0551,NEW DELHI,KALKAJI,5,TANYA SINGH,Bhartiya Rashtrawadi Party,193,0,193,0.18
539,U0551,NEW DELHI,KALKAJI,6,DEEPAK KAPILA,Azad Adhikar Sena,173,1,174,0.16
540,U0551,NEW DELHI,KALKAJI,7,RAJAN SINGH,Aam Janta Party (India),84,1,85,0.08
541,U0551,NEW DELHI,KALKAJI,8,RAJESH KUMAR,Veer Janshakti Party,23,0,23,0.02
542,U0551,NEW DELHI,KALKAJI,9,SANGH MITRA,Bhim Sena,28,0,28,0.03
543,U0551,NEW DELHI,KALKAJI,10,IQBAL AHMED SIDDIQUI,Independent,31,0,31,0.03
544,U0551,NEW DELHI,KALKAJI,11,PARVEEN CHOUDHRY,Independent,58,0,58,0.05
545,U0551,NEW DELHI,KALKAJI,12,RAVI,Independent,39,0,39,0.04
546,U0551,NEW DELHI,KALKAJI,13,SANJAY,Independent,89,0,89,0.08
547,U0551,NEW DELHI,KALKAJI,14,NOTA,None of the Above,556,0,556,0.52
548,U0552,NEW DELHI,TUGHLAKABAD,1,AMJAD HASAN,Bahujan Samaj Party,1604,2,1606,1.4
549,U0552,NEW DELHI,TUGHLAKABAD,2,ROHTASH KUMAR,Bharatiya Janata Party,47362,82,47444,41.28
550,U0552,NEW DELHI,TUGHLAKABAD,3,VIRENDER SINGH,Indian National Congress,2303,10,2313,2.01
551,U0552,NEW DELHI,TUGHLAKABAD,4,SAHI RAM,Aam Aadmi Party,62073,82,62155,54.08
552,U0552,NEW DELHI,TUGHLAKABAD,5,KHURSHEED ABBAS ZAIDI,Rashtriya Bahujan Congress Party,133,0,133,0.12
553,U0552,NEW DELHI,TUGHLAKABAD,6,CHAMAN LAL,Peoples Party of India (Democratic),86,0,86,0.07
554,U0552,NEW DELHI,TUGHLAKABAD,7,NARESH KUMAR,Right to Recall Party,199,0,199,0.17
555,U0552,NEW DELHI,TUGHLAKABAD,8,PARVEEN CHAUHAN,Samata Party,323,0,323,0.28
556,U0552,NEW DELHI,TUGHLAKABAD,9,REKHA SINGH,Independent,143,0,143,0.12
557,U0552,NEW DELHI,TUGHLAKABAD,10,NOTA,None of the Above,534,2,536,0.47
558,U0553,NEW DELHI,BADARPUR,1,ARJUN SINGH BHADANA,Indian National Congress,3135,10,3145,1.51
559,U0553,NEW DELHI,BADARPUR,2,JAGDISH CHAND,Communist Party of India  (Marxist),363,4,367,0.18
560,U0553,NEW DELHI,BADARPUR,3,NARAYAN DUTT SHARMA,Bharatiya Janata Party,86865,238,87103,41.86
561,U0553,NEW DELHI,BADARPUR,4,PARDEEP,Bahujan Samaj Party,1955,10,1965,0.94
562,U0553,NEW DELHI,BADARPUR,5,RAM SINGH NETAJI,Aam Aadmi Party,112809,182,112991,54.3
563,U0553,NEW DELHI,BADARPUR,6,IMRAN SAIFI,Nationalist Congress Party,322,0,322,0.15
564,U0553,NEW DELHI,BADARPUR,7,BRIJPAL,Bharatiya Sampuran Krantikari Party,107,0,107,0.05
565,U0553,NEW DELHI,BADARPUR,8,RAM BAHADUR,Akhil Bhartiya Manavatavadi Party,133,1,134,0.06
566,U0553,NEW DELHI,BADARPUR,9,RAHUL RAI,Samata Party,466,0,466,0.22
567,U0553,NEW DELHI,BADARPUR,10,HARI RAM,Rashtriya Bahujan Congress Party,185,0,185,0.09
568,U0553,NEW DELHI,BADARPUR,11,OM PRAKASH GUPTA,Independent,176,0,176,0.08
569,U0553,NEW DELHI,BADARPUR,12,DEEPAK RAWAT,Independent,219,0,219,0.11
570,U0553,NEW DELHI,BADARPUR,13,NOTA,None of the Above,908,7,915,0.44
571,U0554,NEW DELHI,OKHLA,1,AMANATULLAH KHAN,Aam Aadmi Party,88751,192,88943,42.45
572,U0554,NEW DELHI,OKHLA,2,ARIBA KHAN,Indian National Congress,12638,101,12739,6.08
573,U0554,NEW DELHI,OKHLA,3,MANISH CHAUDHARY,Bharatiya Janata Party,65157,147,65304,31.17
574,U0554,NEW DELHI,OKHLA,4,SATISH KUMAR,Bahujan Samaj Party,755,1,756,0.36
575,U0554,NEW DELHI,OKHLA,5,MD INJAMAMUL HASSAN,Communist Party of India,259,0,259,0.12
576,U0554,NEW DELHI,OKHLA,6,MOHD ISLAM,Right to Recall Party,83,0,83,0.04
577,U0554,NEW DELHI,OKHLA,7,KANEEZ FATIMA,Aihra National Party,126,0,126,0.06
578,U0554,NEW DELHI,OKHLA,8,JAMALUDDIN,Buland Bharat Party,41,0,41,0.02
579,U0554,NEW DELHI,OKHLA,9,FIRDOS ALAM,Bhartiya Insan Party,148,0,148,0.07
580,U0554,NEW DELHI,OKHLA,10,RIZWANA KHATOON,Socialist Unity Centre Of India (COMMUNIST),221,0,221,0.11
581,U0554,NEW DELHI,OKHLA,11,SHIFA UR REHMAN KHAN,All India Majlis-E-Ittehadul Muslimeen,39498,60,39558,18.88
582,U0554,NEW DELHI,OKHLA,12,SHER MOHAMMAD,Azad Samaj Party,287,3,290,0.14
583,U0554,NEW DELHI,OKHLA,13,SHEIKH ARSALAN ULLAH CHISHTI,Independent,270,0,270,0.13
584,U0554,NEW DELHI,OKHLA,14,HAMMAD KHAN,Independent,180,0,180,0.09
585,U0554,NEW DELHI,OKHLA,15,NOTA,None of the Above,600,4,604,0.29
586,U0555,NEW DELHI,TRILOKPURI,1,AMARDEEP,Indian National Congress,6115,32,6147,4.87
587,U0555,NEW DELHI,TRILOKPURI,2,ANJANA PARCHA,Aam Aadmi Party,57692,133,57825,45.79
588,U0555,NEW DELHI,TRILOKPURI,3,NAND LAL,Bahujan Samaj Party,1309,13,1322,1.05
589,U0555,NEW DELHI,TRILOKPURI,4,RAVI KANT,Bharatiya Janata Party,58029,188,58217,46.1
590,U0555,NEW DELHI,TRILOKPURI,5,VICKY,Aazad Samaj Party (Kanshi Ram),1677,4,1681,1.33
591,U0555,NEW DELHI,TRILOKPURI,6,SARITA SINGH,Akhil Bharatiya Socialist Party,133,3,136,0.11
592,U0555,NEW DELHI,TRILOKPURI,7,NAVEEN RAM,Independent,272,0,272,0.22
593,U0555,NEW DELHI,TRILOKPURI,8,NOTA,None of the Above,679,4,683,0.54
594,U0556,NEW DELHI,KONDLI,1,AKSHAY KUMAR,Indian National Congress,7173,57,7230,5.62
595,U0556,NEW DELHI,KONDLI,2,KULDEEP KUMAR (MONU),Aam Aadmi Party,61609,183,61792,48
596,U0556,NEW DELHI,KONDLI,3,PRIYANKA GAUTAM,Bharatiya Janata Party,55243,256,55499,43.11
597,U0556,NEW DELHI,KONDLI,4,MUKESH KUMAR,Bahujan Samaj Party,2388,50,2438,1.89
598,U0556,NEW DELHI,KONDLI,5,AMARJEET PRASAD,Communist Party of India  (Marxist-Leninist)  (Liberation),94,6,100,0.08
599,U0556,NEW DELHI,KONDLI,6,ASHA KAMBLE,Republican Party of India (Athawale),188,0,188,0.15
600,U0556,NEW DELHI,KONDLI,7,NIKHIL KUMAR PIPAL,Right to Recall Party,121,1,122,0.09
601,U0556,NEW DELHI,KONDLI,8,SUNNY KUMAR,Aazad Samaj Party (Kanshi Ram),411,7,418,0.32
602,U0556,NEW DELHI,KONDLI,9,SURENDER SINGH,Swaraj Bhartiya Nyay Party,166,1,167,0.13
603,U0556,NEW DELHI,KONDLI,10,NOTA,None of the Above,771,5,776,0.6
604,U0557,NEW DELHI,PATPARGANJ,1,ANIL KUMAR,Indian National Congress,16454,95,16549,11.94
605,U0557,NEW DELHI,PATPARGANJ,2,AVADH OJHA,Aam Aadmi Party,45856,132,45988,33.17
606,U0557,NEW DELHI,PATPARGANJ,3,OM SHANKAR PANDEY,Bahujan Samaj Party,747,9,756,0.55
607,U0557,NEW DELHI,PATPARGANJ,4,Ravinder Singh Negi (Ravi Negi),Bharatiya Janata Party,73696,364,74060,53.41
608,U0557,NEW DELHI,PATPARGANJ,5,GOPAL PRASAD,Delhi Janta Party,137,0,137,0.1
609,U0557,NEW DELHI,PATPARGANJ,6,DEEPA DEVI,Aihra National Party,55,2,57,0.04
610,U0557,NEW DELHI,PATPARGANJ,7,PRAKASH CHANDRA JOSHI,Bhartiya Rashtriya Jansatta,187,1,188,0.14
611,U0557,NEW DELHI,PATPARGANJ,8,JAGDISH  OJHA,Independent,108,0,108,0.08
612,U0557,NEW DELHI,PATPARGANJ,9,DIBLU SINGH,Independent,114,3,117,0.08
613,U0557,NEW DELHI,PATPARGANJ,10,NOTA,None of the Above,688,4,692,0.5
614,U0558,NEW DELHI,LAXMI NAGAR,1,ABHAY VERMA,Bharatiya Janata Party,65560,298,65858,52.11
615,U0558,NEW DELHI,LAXMI NAGAR,2,B B TYAGI,Aam Aadmi Party,54148,168,54316,42.98
616,U0558,NEW DELHI,LAXMI NAGAR,3,MOHD WAQAR CHOUDHARY,Bahujan Samaj Party,382,6,388,0.31
617,U0558,NEW DELHI,LAXMI NAGAR,4,SUMIT SHARMA,Indian National Congress,4277,39,4316,3.42
618,U0558,NEW DELHI,LAXMI NAGAR,5,ANIMA OJHA,Right to Recall Party,45,0,45,0.04
619,U0558,NEW DELHI,LAXMI NAGAR,6,ISMAIL,Voice of Awam Party,32,0,32,0.03
620,U0558,NEW DELHI,LAXMI NAGAR,7,KUSUM LATA,Peoples Party of India (Democratic),44,2,46,0.04
621,U0558,NEW DELHI,LAXMI NAGAR,8,GANDHI GAUTAM,Aazad Samaj Party (Kanshi Ram),172,1,173,0.14
622,U0558,NEW DELHI,LAXMI NAGAR,9,DANVEER VIDYALANKAR,Rashtra Nirman Party,41,0,41,0.03
623,U0558,NEW DELHI,LAXMI NAGAR,10,DEEPAK PANDEY,Magadh Congress of Inda,107,0,107,0.08
624,U0558,NEW DELHI,LAXMI NAGAR,11,NAMAHA,Nationalist Congress Party,48,0,48,0.04
625,U0558,NEW DELHI,LAXMI NAGAR,12,VIKAS,Aapsi Sahyog Party,133,2,135,0.11
626,U0558,NEW DELHI,LAXMI NAGAR,13,ANURAG KUMAR,Independent,48,0,48,0.04
627,U0558,NEW DELHI,LAXMI NAGAR,14,JAGDISH KUMAR GARG,Independent,74,0,74,0.06
628,U0558,NEW DELHI,LAXMI NAGAR,15,VIMAL KUMAR SAXENA,Independent,69,0,69,0.05
629,U0558,NEW DELHI,LAXMI NAGAR,16,NOTA,None of the Above,680,6,686,0.54
630,U0559,NEW DELHI,VISHWAS NAGAR,1,OM PRAKASH SHARMA,Bharatiya Janata Party,71672,469,72141,57.7
631,U0559,NEW DELHI,VISHWAS NAGAR,2,DEEPAK SINGHAL,Aam Aadmi Party,46955,144,47099,37.67
632,U0559,NEW DELHI,VISHWAS NAGAR,3,RAJIV CHAUDHARY,Indian National Congress,3576,51,3627,2.9
633,U0559,NEW DELHI,VISHWAS NAGAR,4,RAJESH KUMAR YADAV,Bahujan Samaj Party,436,7,443,0.35
634,U0559,NEW DELHI,VISHWAS NAGAR,5,ANIL KUMAR,National Youth Party,47,0,47,0.04
635,U0559,NEW DELHI,VISHWAS NAGAR,6,GURMEET SINGH,Jai Maha Bharath Party,161,0,161,0.13
636,U0559,NEW DELHI,VISHWAS NAGAR,7,DEEPAK KUMAR,Bharatiy Aam Janta Adhikar Party,47,2,49,0.04
637,U0559,NEW DELHI,VISHWAS NAGAR,8,NEELAM SINGH,Peoples Party of India (Democratic),49,0,49,0.04
638,U0559,NEW DELHI,VISHWAS NAGAR,9,PARAG JAIN,Aam Aadmi Parivartan Party,142,0,142,0.11
639,U0559,NEW DELHI,VISHWAS NAGAR,10,BHAWANA BOTHRA,Veer Janshakti Party,217,0,217,0.17
640,U0559,NEW DELHI,VISHWAS NAGAR,11,NOTA,None of the Above,1042,5,1047,0.84
641,U0560,NEW DELHI,KRISHNA NAGAR,1,DR ANIL GOYAL,Bharatiya Janata Party,75623,299,75922,52.94
642,U0560,NEW DELHI,KRISHNA NAGAR,2,AMAR SINGH,Bahujan Samaj Party,544,8,552,0.38
643,U0560,NEW DELHI,KRISHNA NAGAR,3,GURCHARAN SINGH (RAJU),Indian National Congress,9356,37,9393,6.55
644,U0560,NEW DELHI,KRISHNA NAGAR,4,VIKAS BAGGA CA,Aam Aadmi Party,56332,92,56424,39.35
645,U0560,NEW DELHI,KRISHNA NAGAR,5,POONAM MAINI,National Youth Party,131,0,131,0.09
646,U0560,NEW DELHI,KRISHNA NAGAR,6,VIDHAYAK VIRENDRA PRADHAN GURJAR,Samrat Mihir Bhoj Samaj Party,96,0,96,0.07
647,U0560,NEW DELHI,KRISHNA NAGAR,7,VINOD KAPOOR,Independent,191,0,191,0.13
648,U0560,NEW DELHI,KRISHNA NAGAR,8,NOTA,None of the Above,687,9,696,0.49
649,U0561,NEW DELHI,GANDHI NAGAR,1,ARVINDER SINGH LOVELY,Bharatiya Janata Party,56665,193,56858,53.94
650,U0561,NEW DELHI,GANDHI NAGAR,2,KAMAL ARORA (DABBU),Indian National Congress,3433,20,3453,3.28
651,U0561,NEW DELHI,GANDHI NAGAR,3,TIKRAJ SINGH,Bahujan Samaj Party,235,0,235,0.22
652,U0561,NEW DELHI,GANDHI NAGAR,4,NAVEEN CHAUDHARY (DEEPU),Aam Aadmi Party,44059,51,44110,41.85
653,U0561,NEW DELHI,GANDHI NAGAR,5,PAWAN CHOUDHRY,Jatiya Jana Sena Party,190,0,190,0.18
654,U0561,NEW DELHI,GANDHI NAGAR,6,GULFAM,Independent,156,0,156,0.15
655,U0561,NEW DELHI,GANDHI NAGAR,7,NOTA,None of the Above,402,0,402,0.38
656,U0562,NEW DELHI,SHAHDARA,1,JAGAT SINGH,Indian National Congress,3834,28,3862,3.05
657,U0562,NEW DELHI,SHAHDARA,2,JITENDER SINGH SHUNTY,Aam Aadmi Party,57449,161,57610,45.54
658,U0562,NEW DELHI,SHAHDARA,3,DHARMINDRA KUMAR KAIM,Bahujan Samaj Party,586,10,596,0.47
659,U0562,NEW DELHI,SHAHDARA,4,SANJAY GOYAL,Bharatiya Janata Party,62477,311,62788,49.63
660,U0562,NEW DELHI,SHAHDARA,5,KAMAL KISHORE,National Youth Party,145,0,145,0.11
661,U0562,NEW DELHI,SHAHDARA,6,NITIN GARG,Aam Aadmi Parivartan Party,181,1,182,0.14
662,U0562,NEW DELHI,SHAHDARA,7,RAJENDRA KUMAR PAL,Nationalist Congress Party,58,0,58,0.05
663,U0562,NEW DELHI,SHAHDARA,8,ASHOK SURANA,Independent,87,0,87,0.07
664,U0562,NEW DELHI,SHAHDARA,9,DILIP BANERJEE,Independent,52,0,52,0.04
665,U0562,NEW DELHI,SHAHDARA,10,VINAY CHAUDHARI,Independent,577,2,579,0.46
666,U0562,NEW DELHI,SHAHDARA,11,NOTA,None of the Above,555,3,558,0.44
667,U0563,NEW DELHI,SEEMAPURI,1,MANOJ,Bahujan Samaj Party,855,12,867,0.63
668,U0563,NEW DELHI,SEEMAPURI,2,RAJESH LILOTHIA,Indian National Congress,11788,35,11823,8.63
669,U0563,NEW DELHI,SEEMAPURI,3,KU. RINKU,Bharatiya Janata Party,55766,219,55985,40.88
670,U0563,NEW DELHI,SEEMAPURI,4,VEER SINGH DHINGAN,Aam Aadmi Party,66186,167,66353,48.45
671,U0563,NEW DELHI,SEEMAPURI,5,AJAY KUMAR,Peoples Party of India (Democratic),276,1,277,0.2
672,U0563,NEW DELHI,SEEMAPURI,6,ANIL KUMAR,Aazad Samaj Party (Kanshi Ram),650,4,654,0.48
673,U0563,NEW DELHI,SEEMAPURI,7,CHARAN SINGH MALIYAN,Right to Recall Party,58,0,58,0.04
674,U0563,NEW DELHI,SEEMAPURI,8,RAJESH,Bharatiya Sarvodaya Kranti Party,50,1,51,0.04
675,U0563,NEW DELHI,SEEMAPURI,9,RAJESH KUMAR LOHIYA,Nationalist Congress Party,110,0,110,0.08
676,U0563,NEW DELHI,SEEMAPURI,10,SAROJ BALA,Swatantra Jantaraj Party,163,0,163,0.12
677,U0563,NEW DELHI,SEEMAPURI,11,ASHISH KUMAR,Independent,158,0,158,0.12
678,U0563,NEW DELHI,SEEMAPURI,12,NOTA,None of the Above,453,5,458,0.33
679,U0564,NEW DELHI,ROHTAS NAGAR,1,ASHOK KUMAR,Bahujan Samaj Party,930,23,953,0.66
680,U0564,NEW DELHI,ROHTAS NAGAR,2,JITENDER MAHAJAN,Bharatiya Janata Party,82299,597,82896,57.44
681,U0564,NEW DELHI,ROHTAS NAGAR,3,SARITA SINGH,Aam Aadmi Party,54803,191,54994,38.11
682,U0564,NEW DELHI,ROHTAS NAGAR,4,SURESHVATI,Indian National Congress,3604,35,3639,2.52
683,U0564,NEW DELHI,ROHTAS NAGAR,5,AKESHAN DUT,Bhartiya Rashtriya Dal,48,0,48,0.03
684,U0564,NEW DELHI,ROHTAS NAGAR,6,ABHISHEK,Nationalist Congress Party,91,0,91,0.06
685,U0564,NEW DELHI,ROHTAS NAGAR,7,AMIT KUMAR SHARMA,Sanjhi Virasat Party,42,1,43,0.03
686,U0564,NEW DELHI,ROHTAS NAGAR,8,NASEEM USMAN,Bharatiya Liberal Party,63,0,63,0.04
687,U0564,NEW DELHI,ROHTAS NAGAR,9,PANKAJ GUPTA,Sarvodaya Prabhat Party,54,0,54,0.04
688,U0564,NEW DELHI,ROHTAS NAGAR,10,SUBHASH CHAND GUPTA,Bhartiya Rashtrawadi Party,30,0,30,0.02
689,U0564,NEW DELHI,ROHTAS NAGAR,11,SURENDER SINGH VISHWAKARMA,Aazad Samaj Party (Kanshi Ram),172,2,174,0.12
690,U0564,NEW DELHI,ROHTAS NAGAR,12,SANJEEV KUMAR,Jan Samuh Party,34,1,35,0.02
691,U0564,NEW DELHI,ROHTAS NAGAR,13,NITIN MITTAL,Independent,45,0,45,0.03
692,U0564,NEW DELHI,ROHTAS NAGAR,14,VIKAS TYAGI,Independent,548,2,550,0.38
693,U0564,NEW DELHI,ROHTAS NAGAR,15,SURESH PAL JAINTH,Independent,72,0,72,0.05
694,U0564,NEW DELHI,ROHTAS NAGAR,16,NOTA,None of the Above,628,2,630,0.44
695,U0565,NEW DELHI,SEELAM PUR,1,ANIL KUMAR SHARMA (GAUR),Bharatiya Janata Party,36353,179,36532,27.38
696,U0565,NEW DELHI,SEELAM PUR,2,ABDUL REHMAN,Indian National Congress,16524,27,16551,12.4
697,U0565,NEW DELHI,SEELAM PUR,3,CHAUDHARY ZUBAIR AHMAD,Aam Aadmi Party,78866,143,79009,59.21
698,U0565,NEW DELHI,SEELAM PUR,4,DEEPAK KUMAR,Bahujan Samaj Party,415,7,422,0.32
699,U0565,NEW DELHI,SEELAM PUR,5,MOHD NAZIR,Republican Party of India (Athawale),107,0,107,0.08
700,U0565,NEW DELHI,SEELAM PUR,6,SHABANA,Rashtriya Republican Party,177,0,177,0.13
701,U0565,NEW DELHI,SEELAM PUR,7,SUMAN SHARMA,Sanjhi Virasat Party,50,0,50,0.04
702,U0565,NEW DELHI,SEELAM PUR,8,S. M. AQIF,Independent,24,0,24,0.02
703,U0565,NEW DELHI,SEELAM PUR,9,ISLAUDDIN,Independent,22,0,22,0.02
704,U0565,NEW DELHI,SEELAM PUR,10,MOHD ZUBAIR MALIK,Independent,29,0,29,0.02
705,U0565,NEW DELHI,SEELAM PUR,11,RAHISUDDIN AHMAD,Independent,44,0,44,0.03
706,U0565,NEW DELHI,SEELAM PUR,12,MOHD SHAFI,Independent,72,0,72,0.05
707,U0565,NEW DELHI,SEELAM PUR,13,SYED MUNEEB,Independent,46,0,46,0.03
708,U0565,NEW DELHI,SEELAM PUR,14,NOTA,None of the Above,353,2,355,0.27
709,U0566,NEW DELHI,GHONDA,1,AJAY MAHAWAR,Bharatiya Janata Party,79706,281,79987,56.96
710,U0566,NEW DELHI,GHONDA,2,GAURAV SHARMA,Aam Aadmi Party,53828,101,53929,38.41
711,U0566,NEW DELHI,GHONDA,3,BHISHAM SHARMA,Indian National Congress,4859,24,4883,3.48
712,U0566,NEW DELHI,GHONDA,4,SUNDER LOHIYA,Bahujan Samaj Party,448,6,454,0.32
713,U0566,NEW DELHI,GHONDA,5,ANIL SINGH,Sanjhi Virasat Party,56,0,56,0.04
714,U0566,NEW DELHI,GHONDA,6,BABITA,Yuva Bharat Rashtraseva Party,114,0,114,0.08
715,U0566,NEW DELHI,GHONDA,7,ADVOCATE MEHAK DOGRA,Nationalist Congress Party,44,2,46,0.03
716,U0566,NEW DELHI,GHONDA,8,SHUBHAM,Right to Recall Party,84,0,84,0.06
717,U0566,NEW DELHI,GHONDA,9,GAURAV SHARMA,Independent,277,2,279,0.2
718,U0566,NEW DELHI,GHONDA,10,NOTA,None of the Above,587,1,588,0.42
719,U0567,NEW DELHI,BABARPUR,1,ANIL KUMAR VASHISHT,Bharatiya Janata Party,56758,440,57198,39.93
720,U0567,NEW DELHI,BABARPUR,2,GOPAL RAI,Aam Aadmi Party,76031,161,76192,53.19
721,U0567,NEW DELHI,BABARPUR,3,MOHD ISHRAQ KHAN,Indian National Congress,8777,20,8797,6.14
722,U0567,NEW DELHI,BABARPUR,4,BHUPENDER YADAV,Janhit Dal,93,0,93,0.06
723,U0567,NEW DELHI,BABARPUR,5,MD NAZIR,Aman Samaj Party,201,0,201,0.14
724,U0567,NEW DELHI,BABARPUR,6,MANOJ KUMAR,Akhil Bharatiya Socialist Party,75,1,76,0.05
725,U0567,NEW DELHI,BABARPUR,7,SHIV KUMAR(KAKE),Sarvodaya Prabhat Party,89,0,89,0.06
726,U0567,NEW DELHI,BABARPUR,8,MOHAMMAD ABDULLAH ANSARI,Independent,124,0,124,0.09
727,U0567,NEW DELHI,BABARPUR,9,NOTA,None of the Above,471,3,474,0.33
728,U0568,NEW DELHI,GOKALPUR,1,ISHWAR SINGH,Indian National Congress,5840,65,5905,3.56
729,U0568,NEW DELHI,GOKALPUR,2,PRAVEEN NIMESH,Bharatiya Janata Party,71764,533,72297,43.54
730,U0568,NEW DELHI,GOKALPUR,3,LAL SINGH,Bahujan Samaj Party,2518,44,2562,1.54
731,U0568,NEW DELHI,GOKALPUR,4,SURENDRA KUMAR,Aam Aadmi Party,80086,418,80504,48.48
732,U0568,NEW DELHI,GOKALPUR,5,ATUL KUMAR,Swaraj Bhartiya Nyay Party,335,4,339,0.2
733,U0568,NEW DELHI,GOKALPUR,6,ARVIND KUMAR,Aazad Samaj Party (Kanshi Ram),3049,37,3086,1.86
734,U0568,NEW DELHI,GOKALPUR,7,CHARAN SINGH MALIYAN,Right to Recall Party,91,0,91,0.05
735,U0568,NEW DELHI,GOKALPUR,8,JAGDISH,Nationalist Congress Party,64,0,64,0.04
736,U0568,NEW DELHI,GOKALPUR,9,DHARAMVIR SINGH,Peoples Party of India (Democratic),193,2,195,0.12
737,U0568,NEW DELHI,GOKALPUR,10,BIR SAIN,Bharatiya Sarvodaya Kranti Party,145,0,145,0.09
738,U0568,NEW DELHI,GOKALPUR,11,MANJEET SINGH,Jan Samuh Party,125,4,129,0.08
739,U0568,NEW DELHI,GOKALPUR,12,SURESHPAL JAINTH,Independent,130,3,133,0.08
740,U0568,NEW DELHI,GOKALPUR,13,NOTA,None of the Above,589,12,601,0.36
741,U0569,NEW DELHI,MUSTAFABAD,1,ALI MEHDI,Indian National Congress,11732,31,11763,5.85
