1539,S04137,BIHAR,MOHIUDDINNAGAR,5,AJAY KUMAR BULGANIN,Janshakti Janta Dal,1491,7,1498,0.82
1540,S04137,BIHAR,MOHIUDDINNAGAR,6,BHUSHAN PRASAD RAY,Janta Dal Rashtravadi,514,3,517,0.28
1541,S04137,BIHAR,MOHIUDDINNAGAR,7,RAJKAPOOR SINGH,Jan Suraaj Party,4373,41,4414,2.41
1542,S04137,BIHAR,MOHIUDDINNAGAR,8,RAM MOHAN RAY,Sathi Aur Aapka Faisala Party,400,1,401,0.22
1543,S04137,BIHAR,MOHIUDDINNAGAR,9,ABHIRANJAN KUMAR,Independent,703,1,704,0.38
1544,S04137,BIHAR,MOHIUDDINNAGAR,10,VISHWANATH SAH,Independent,2229,1,2230,1.22
1545,S04137,BIHAR,MOHIUDDINNAGAR,11,SUNIL KUMAR RAY,Independent,2025,0,2025,1.11
1546,S04137,BIHAR,MOHIUDDINNAGAR,12,SURJEET SHYAMAL,Independent,747,3,750,0.41
1547,S04137,BIHAR,MOHIUDDINNAGAR,13,NOTA,None of the Above,2193,4,2197,1.2
1548,S04138,BIHAR,BIBHUTIPUR,1,AJAY KUMAR,Communist Party of India (Marxist),78908,338,79246,40.37
1549,S04138,BIHAR,BIBHUTIPUR,2,ARVIND KUMAR,Aam Aadmi Party,2569,5,2574,1.31
1550,S04138,BIHAR,BIBHUTIPUR,3,AWADHESH KUMAR,Bahujan Samaj Party,1456,6,1462,0.74
1551,S04138,BIHAR,BIBHUTIPUR,4,RAVINA KUSHWAHA,Janata Dal (United),68824,141,68965,35.13
1552,S04138,BIHAR,BIBHUTIPUR,5,NEEL KAMAL,Janshakti Janta Dal,1515,3,1518,0.77
1553,S04138,BIHAR,BIBHUTIPUR,6,VISHWANATH CHOUDHARY,Jan Suraaj Party,13399,51,13450,6.85
1554,S04138,BIHAR,BIBHUTIPUR,7,AMARJEET KUMAR,Independent,1302,6,1308,0.67
1555,S04138,BIHAR,BIBHUTIPUR,8,KANHAIYA KUMAR,Independent,956,1,957,0.49
1556,S04138,BIHAR,BIBHUTIPUR,9,NAVIN KUMAR,Independent,713,0,713,0.36
1557,S04138,BIHAR,BIBHUTIPUR,10,PRAHLAD,Independent,901,0,901,0.46
1558,S04138,BIHAR,BIBHUTIPUR,11,RAM LAL TANTI,Independent,2313,0,2313,1.18
1559,S04138,BIHAR,BIBHUTIPUR,12,RUPANJALI KUMARI,Independent,14411,45,14456,7.36
1560,S04138,BIHAR,BIBHUTIPUR,13,SHASHI BHUSHAN DAS,Independent,1862,4,1866,0.95
1561,S04138,BIHAR,BIBHUTIPUR,14,SUSHANT KUMAR,Independent,1781,1,1782,0.91
1562,S04138,BIHAR,BIBHUTIPUR,15,NOTA,None of the Above,4805,2,4807,2.45
1563,S04139,BIHAR,ROSERA,1,AMIT KUMAR BAITHA,Bahujan Samaj Party,2743,5,2748,1.23
1564,S04139,BIHAR,ROSERA,2,BIRENDRA KUMAR,Bharatiya Janata Party,122523,250,122773,55.02
1565,S04139,BIHAR,ROSERA,3,BRAJ KISHORE RAVI,Indian National Congress,71938,302,72240,32.37
1566,S04139,BIHAR,ROSERA,4,DEVENDRA KUMAR PASWAN,Bhartiya Mahasangh Party,3573,1,3574,1.6
1567,S04139,BIHAR,ROSERA,5,ROHIT KUMAR,Jan Suraaj Party,14857,56,14913,6.68
1568,S04139,BIHAR,ROSERA,6,RAJESH KUMAR PASWAN,Independent,3883,2,3885,1.74
1569,S04139,BIHAR,ROSERA,7,NOTA,None of the Above,3014,2,3016,1.35
1570,S04140,BIHAR,HASANPUR,1,BIBHA DEVI,Bahujan Samaj Party,1716,7,1723,0.84
1571,S04140,BIHAR,HASANPUR,2,MANMOHAN KUMAR,Aam Aadmi Party,2127,0,2127,1.04
1572,S04140,BIHAR,HASANPUR,3,MALA PUSHPAM,Rashtriya Janata Dal,82839,208,83047,40.57
1573,S04140,BIHAR,HASANPUR,4,RAJ KUMAR RAY,Janata Dal (United),90810,151,90961,44.43
1574,S04140,BIHAR,HASANPUR,5,ASHWINI KUMAR,The Plurals Party,1281,1,1282,0.63
1575,S04140,BIHAR,HASANPUR,6,INDU DEVI,Jan Suraaj Party,9527,26,9553,4.67
1576,S04140,BIHAR,HASANPUR,7,IMTIYAZ ALAM RAMZAN ALI SHAIKH,Socialist Party (India),1220,3,1223,0.6
1577,S04140,BIHAR,HASANPUR,8,CHANDRA MOHAN KUMAR,Jagrook Janta Party,1467,0,1467,0.72
1578,S04140,BIHAR,HASANPUR,9,MANOJ MUKHIYA,Independent,4671,2,4673,2.28
1579,S04140,BIHAR,HASANPUR,10,FULO SAHNI,Independent,3294,0,3294,1.61
1580,S04140,BIHAR,HASANPUR,11,SWETANK ANAND,Independent,1349,0,1349,0.66
1581,S04140,BIHAR,HASANPUR,12,NOTA,None of the Above,4012,1,4013,1.96
1582,S04141,BIHAR,CHERIA,1,ABHISHEK ANAND,Janata Dal (United),74898,183,75081,39.24
1583,S04141,BIHAR,CHERIA,2,SUSHIL KUMAR,Rashtriya Janata Dal,70682,280,70962,37.09
1584,S04141,BIHAR,CHERIA,3,MRITUNJAY KUMAR,Jan Suraaj Party,24474,121,24595,12.86
1585,S04141,BIHAR,CHERIA,4,RAKESH KUMAR,Rashtriya Jan Vikas Party,1426,1,1427,0.75
1586,S04141,BIHAR,CHERIA,5,RAJ KUMAR,Bhagidari Party(P),1402,2,1404,0.73
1587,S04141,BIHAR,CHERIA,6,RAM ASHIS SHARMA,Jagrook Janta Party,1189,1,1190,0.62
1588,S04141,BIHAR,CHERIA,7,RAM SAKHA MAHTO,Independent,7480,57,7537,3.94
1589,S04141,BIHAR,CHERIA,8,RAM SWARTH PRASAD,Independent,1484,2,1486,0.78
1590,S04141,BIHAR,CHERIA,9,VIJAY TANTI,Independent,2483,0,2483,1.3
1591,S04141,BIHAR,CHERIA,10,NOTA,None of the Above,5148,3,5151,2.69
1592,S04142,BIHAR,BACHHWARA,1,AVINASH KUMAR,Aam Aadmi Party,1607,2,1609,0.72
1593,S04142,BIHAR,BACHHWARA,2,SHIV PRAKASH GARIB DAS,Indian National Congress,84071,431,84502,37.92
1594,S04142,BIHAR,BACHHWARA,3,SURENDRA MEHTA,Bharatiya Janata Party,100049,294,100343,45.03
1595,S04142,BIHAR,BACHHWARA,4,ABDESH KUMAR RAI,Communist Party of India,21471,117,21588,9.69
1596,S04142,BIHAR,BACHHWARA,5,RAMOD KUMAR,Jan Suraaj Party,7606,48,7654,3.43
1597,S04142,BIHAR,BACHHWARA,6,RAJA RAM SINGH,Independent,1163,0,1163,0.52
1598,S04142,BIHAR,BACHHWARA,7,BIPEEN KUMAR,Independent,2382,1,2383,1.07
1599,S04142,BIHAR,BACHHWARA,8,SHATRUDHAN KUMAR,Independent,1712,0,1712,0.77
1600,S04142,BIHAR,BACHHWARA,9,NOTA,None of the Above,1888,5,1893,0.85
1601,S04143,BIHAR,TEGHRA,1,MOHAMMAD SAKIL,Bahujan Samaj Party,1667,8,1675,0.79
1602,S04143,BIHAR,TEGHRA,2,RAJNISH KUMAR,Bharatiya Janata Party,112423,347,112770,53.04
1603,S04143,BIHAR,TEGHRA,3,AVADHESH KUMAR,Janta Kranti Party (Rashtravadi),1284,4,1288,0.61
1604,S04143,BIHAR,TEGHRA,4,AVINASH BHARTI,Samata Party,587,11,598,0.28
1605,S04143,BIHAR,TEGHRA,5,CHANDRA PRAKASH SINGH,Janshakti Janta Dal,1051,8,1059,0.5
1606,S04143,BIHAR,TEGHRA,6,RAM NANDAN SINGH,Jan Suraaj Party,8363,79,8442,3.97
1607,S04143,BIHAR,TEGHRA,7,RAM RATAN SINGH,Communist Party of India,77095,311,77406,36.4
1608,S04143,BIHAR,TEGHRA,8,KEDARNATH BHASKAR,Independent,1273,2,1275,0.6
1609,S04143,BIHAR,TEGHRA,9,BASANT KUMAR,Independent,582,4,586,0.28
1610,S04143,BIHAR,TEGHRA,10,MRINAL VARUN,Independent,519,2,521,0.25
1611,S04143,BIHAR,TEGHRA,11,RAM KUMAR,Independent,854,1,855,0.4
1612,S04143,BIHAR,TEGHRA,12,RAM PUKAR THAKUR,Independent,964,0,964,0.45
1613,S04143,BIHAR,TEGHRA,13,SUDHA BHARTI,Independent,3162,7,3169,1.49
1614,S04143,BIHAR,TEGHRA,14,NOTA,None of the Above,2011,10,2021,0.95
1615,S04144,BIHAR,MATIHANI,1,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,Rashtriya Janata Dal,117164,625,117789,47.66
1616,S04144,BIHAR,MATIHANI,2,RAJ KUMAR SINGH,Janata Dal (United),112047,452,112499,45.52
1617,S04144,BIHAR,MATIHANI,3,ARUN KUMAR,Jan Suraaj Party,6692,82,6774,2.74
1618,S04144,BIHAR,MATIHANI,4,DEVANAND RAUT,Samata Party,1341,4,1345,0.54
1619,S04144,BIHAR,MATIHANI,5,RAKESH KUMAR,Independent,1432,0,1432,0.58
1620,S04144,BIHAR,MATIHANI,6,VIKASH KUMAR,Independent,2975,1,2976,1.2
1621,S04144,BIHAR,MATIHANI,7,NOTA,None of the Above,4328,9,4337,1.75
1622,S04145,BIHAR,SAHEBPUR KAMAL,1,ANANT KUMAR PODDAR,Bahujan Samaj Party,929,13,942,0.5
1623,S04145,BIHAR,SAHEBPUR KAMAL,2,SANJAY YADAV,Rashtriya Lok Janshakti Party,989,10,999,0.53
1624,S04145,BIHAR,SAHEBPUR KAMAL,3,SATTANAND SAMBUDDHA ALIAS LALAN JEE,Rashtriya Janata Dal,76463,335,76798,40.49
1625,S04145,BIHAR,SAHEBPUR KAMAL,4,SURENDRA KUMAR ALIAS SURENDRA VIVEK,Lok Janshakti Party (Ram Vilas),60844,233,61077,32.2
1626,S04145,BIHAR,SAHEBPUR KAMAL,5,MD. ABDULLAH,Jan Suraaj Party,3360,36,3396,1.79
1627,S04145,BIHAR,SAHEBPUR KAMAL,6,MD MERAJ,Samata Party,490,0,490,0.26
1628,S04145,BIHAR,SAHEBPUR KAMAL,7,SURENDRA KUMAR,Parivartan Party of India,674,3,677,0.36
1629,S04145,BIHAR,SAHEBPUR KAMAL,8,MD. AFTAB ALAM,Independent,392,2,394,0.21
1630,S04145,BIHAR,SAHEBPUR KAMAL,9,PRIYANKA KUMARI,Independent,727,3,730,0.38
1631,S04145,BIHAR,SAHEBPUR KAMAL,10,VIVEKANAND PRASAD,Independent,473,3,476,0.25
1632,S04145,BIHAR,SAHEBPUR KAMAL,11,VISHWAJEET KUMAR ALIAS VIKAS,Independent,1283,2,1285,0.68
1633,S04145,BIHAR,SAHEBPUR KAMAL,12,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,Independent,34661,120,34781,18.34
1634,S04145,BIHAR,SAHEBPUR KAMAL,13,MD. SHAHZADUZZAMA ALIAS SAIFY,Independent,4904,1,4905,2.59
1635,S04145,BIHAR,SAHEBPUR KAMAL,14,SENTU KUMAR,Independent,981,2,983,0.52
1636,S04145,BIHAR,SAHEBPUR KAMAL,15,NOTA,None of the Above,1745,6,1751,0.92
1637,S04146,BIHAR,BEGUSARAI,1,AMITA BHUSHAN,Indian National Congress,88345,529,88874,38.9
1638,S04146,BIHAR,BEGUSARAI,2,KUNDAN KUMAR,Bharatiya Janata Party,119135,371,119506,52.31
1639,S04146,BIHAR,BEGUSARAI,3,MIRA SINGH,Aam Aadmi Party,1113,2,1115,0.49
1640,S04146,BIHAR,BEGUSARAI,4,MOHAMMAD ABDUL HAQUE,Bahujan Samaj Party,369,3,372,0.16
1641,S04146,BIHAR,BEGUSARAI,5,GAUTAM KUMAR,Socialist Unity Centre Of India (COMMUNIST),215,1,216,0.09
1642,S04146,BIHAR,BEGUSARAI,6,RAMKRISHNA MAHTO,Janshakti Janta Dal,519,0,519,0.23
1643,S04146,BIHAR,BEGUSARAI,7,SURENDRA KUMAR SAHANI,Jan Suraaj Party,7711,62,7773,3.4
1644,S04146,BIHAR,BEGUSARAI,8,SUSHIL KUMAR,Samata Party,722,5,727,0.32
1645,S04146,BIHAR,BEGUSARAI,9,ARUN KUMAR,Independent,375,0,375,0.16
1646,S04146,BIHAR,BEGUSARAI,10,MD GAFFAR KHAN,Independent,519,0,519,0.23
1647,S04146,BIHAR,BEGUSARAI,11,PINKI SINHA,Independent,425,0,425,0.19
1648,S04146,BIHAR,BEGUSARAI,12,MANOJ KUMAR,Independent,537,0,537,0.24
1649,S04146,BIHAR,BEGUSARAI,13,VIJAY KUMAR,Independent,1014,3,1017,0.45
1650,S04146,BIHAR,BEGUSARAI,14,MD SADDAM HUSAIN,Independent,2909,3,2912,1.27
1651,S04146,BIHAR,BEGUSARAI,15,NOTA,None of the Above,3544,16,3560,1.56
1652,S04147,BIHAR,BAKHRI,1,NIRA DEVI,Rashtriya Lok Janshakti Party,2445,5,2450,1.19
1653,S04147,BIHAR,BAKHRI,2,SANJAY KUMAR,Lok Janshakti Party (Ram Vilas),98368,143,98511,47.67
1654,S04147,BIHAR,BAKHRI,3,RAJESH KUMAR,Rashtriya Suraksha Party,2056,4,2060,1
1655,S04147,BIHAR,BAKHRI,4,VIKASH KUMAR,Nationalist Congress Party,609,0,609,0.29
1656,S04147,BIHAR,BAKHRI,5,SANJAY KUMAR,Jan Suraaj Party,11471,58,11529,5.58
1657,S04147,BIHAR,BAKHRI,6,SURYAKANT PASWAN,Communist Party of India,80837,356,81193,39.29
1658,S04147,BIHAR,BAKHRI,7,KIRAN KUMARI,Independent,1419,4,1423,0.69
1659,S04147,BIHAR,BAKHRI,8,GAUTAM SADA,Independent,2216,5,2221,1.07
1660,S04147,BIHAR,BAKHRI,9,SANJIV KUMAR PASWAN,Independent,2967,1,2968,1.44
1661,S04147,BIHAR,BAKHRI,10,NOTA,None of the Above,3668,5,3673,1.78
1662,S04148,BIHAR,ALAULI,1,DASHRATH RAM,Bahujan Samaj Party,3066,7,3073,1.71
1663,S04148,BIHAR,ALAULI,2,YASH RAJ,Rashtriya Lok Janshakti Party,14186,75,14261,7.95
1664,S04148,BIHAR,ALAULI,3,RAM CHANDRA SADA,Janata Dal (United),92886,322,93208,51.94
1665,S04148,BIHAR,ALAULI,4,RAMBRIKSH SADA,Rashtriya Janata Dal,57328,148,57476,32.03
1666,S04148,BIHAR,ALAULI,5,ABHISHANK KUMAR,Jan Suraaj Party,7459,17,7476,4.17
1667,S04148,BIHAR,ALAULI,6,NOTA,None of the Above,3951,2,3953,2.2
1668,S04149,BIHAR,KHAGARIA,1,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,Indian National Congress,70171,402,70573,38.51
1669,S04149,BIHAR,KHAGARIA,2,BABLU KUMAR,Janata Dal (United),93657,331,93988,51.29
1670,S04149,BIHAR,KHAGARIA,3,JAYANTI PATEL,Jan Suraaj Party,4185,47,4232,2.31
1671,S04149,BIHAR,KHAGARIA,4,NAVIN KUMAR,Jagrook Janta Party,399,2,401,0.22
1672,S04149,BIHAR,KHAGARIA,5,VINAY KUMAR VERMA,Bhartiya Lok Chetna Party,454,5,459,0.25
1673,S04149,BIHAR,KHAGARIA,6,AMITABH KUMAR,Independent,337,0,337,0.18
1674,S04149,BIHAR,KHAGARIA,7,TINKU KUMAR LAHERI,Independent,517,1,518,0.28
1675,S04149,BIHAR,KHAGARIA,8,MADHU KUMAR BHARTI,Independent,1009,6,1015,0.55
1676,S04149,BIHAR,KHAGARIA,9,MANISH KUMAR SINGH,Independent,5398,109,5507,3.01
1677,S04149,BIHAR,KHAGARIA,10,LALAN KUMAR,Independent,2545,0,2545,1.39
1678,S04149,BIHAR,KHAGARIA,11,NOTA,None of the Above,3656,6,3662,2
1679,S04150,BIHAR,BELDAUR,1,PANNA LAL SINGH PATEL,Janata Dal (United),105955,307,106262,48.87
1680,S04150,BIHAR,BELDAUR,2,MITHILESH KUMAR NISHAD,Indian National Congress,70794,293,71087,32.7
1681,S04150,BIHAR,BELDAUR,3,RAHUL KUMAR BASU,Aam Aadmi Party,2391,1,2392,1.1
1682,S04150,BIHAR,BELDAUR,4,VIDYA NAND YADAV,Bahujan Samaj Party,1029,3,1032,0.47
1683,S04150,BIHAR,BELDAUR,5,SUNITA SHARMA,Rashtriya Lok Janshakti Party,4960,18,4978,2.29
1684,S04150,BIHAR,BELDAUR,6,AJAY KUMAR,Rashtriya Jansambhavna Party,851,2,853,0.39
1685,S04150,BIHAR,BELDAUR,7,ATAL BIHARI,GaribJanta Party Loktantrik,615,2,617,0.28
1686,S04150,BIHAR,BELDAUR,8,AVDESH KUMAR PANDIT,Bhagidari Party(P),1197,4,1201,0.55
1687,S04150,BIHAR,BELDAUR,9,GAJENDRA KUMAR SINGH,Jan Suraaj Party,5200,35,5235,2.41
1688,S04150,BIHAR,BELDAUR,10,JAMIL AHMAD,All India Forward Bloc,636,0,636,0.29
1689,S04150,BIHAR,BELDAUR,11,TANISHA BHARTI,Indian Inclusive Party,9168,20,9188,4.23
1690,S04150,BIHAR,BELDAUR,12,RANDHIR KESARI,Independent,1184,1,1185,0.55
1691,S04150,BIHAR,BELDAUR,13,DR. RAVI KUMAR,Independent,1902,5,1907,0.88
1692,S04150,BIHAR,BELDAUR,14,SHIV NARAYAN SINGH,Independent,2863,0,2863,1.32
1693,S04150,BIHAR,BELDAUR,15,NOTA,None of the Above,7976,4,7980,3.67
1694,S04151,BIHAR,PARBATTA,1,BABULAL SHORYA,Lok Janshakti Party (Ram Vilas),118259,418,118677,55.18
1695,S04151,BIHAR,PARBATTA,2,ROBIN SMITH,Bahujan Samaj Party,1759,18,1777,0.83
1696,S04151,BIHAR,PARBATTA,3,DOCTOR SANJEEV KUMAR,Rashtriya Janata Dal,84253,385,84638,39.36
1697,S04151,BIHAR,PARBATTA,4,NARESH PRASAD SINGH,Rashtriya Jansambhavna Party,2221,3,2224,1.03
1698,S04151,BIHAR,PARBATTA,5,VINAY KUMAR VARUN,Jan Suraaj Party,3149,47,3196,1.49
1699,S04151,BIHAR,PARBATTA,6,NOTA,None of the Above,4541,2,4543,2.11
1700,S04152,BIHAR,BIHPUR,1,KUMAR SHAILENDRA,Bharatiya Janata Party,91239,219,91458,52.39
1701,S04152,BIHAR,BIHPUR,2,KRISHNA KUMAR MANDAL,Bahujan Samaj Party,1231,5,1236,0.71
1702,S04152,BIHAR,BIHPUR,3,ARPANA KUMARI,Vikassheel Insaan Party,61326,107,61433,35.19
1703,S04152,BIHAR,BIHPUR,4,PAWAN CHOUDHARY,Jan Suraaj Party,8789,32,8821,5.05
1704,S04152,BIHAR,BIHPUR,5,SANJEEV KUMAR,Gantantrik Samaj Party,622,2,624,0.36
1705,S04152,BIHAR,BIHPUR,6,AJAY KUMAR RAVIDAS,Independent,1031,1,1032,0.59
1706,S04152,BIHAR,BIHPUR,7,ABNISH KUMAR,Independent,2035,8,2043,1.17
1707,S04152,BIHAR,BIHPUR,8,KISHOR KUMAR,Independent,1239,0,1239,0.71
1708,S04152,BIHAR,BIHPUR,9,MAMTA KUMARI,Independent,2519,11,2530,1.45
1709,S04152,BIHAR,BIHPUR,10,RUPAM DEVI,Independent,868,2,870,0.5
1710,S04152,BIHAR,BIHPUR,11,NOTA,None of the Above,3265,4,3269,1.87
1711,S04153,BIHAR,GOPALPUR,1,SHAILESH KUMAR ALIAS BULO MANDAL,Janata Dal (United),108453,177,108630,56.75
1712,S04153,BIHAR,GOPALPUR,2,SUMAN KUMAR,Bahujan Samaj Party,1167,4,1171,0.61
1713,S04153,BIHAR,GOPALPUR,3,PREM SAGAR ALIAS DABLU YADAV,Vikassheel Insaan Party,50399,96,50495,26.38
1714,S04153,BIHAR,GOPALPUR,4,BHARAT BHUSHAN GANPATI,Lok Shakti Party (Loktantrik),1527,2,1529,0.8
1715,S04153,BIHAR,GOPALPUR,5,MANKESHWAR SINGH ALIAS MANTU SINGH,Jan Suraaj Party,4657,44,4701,2.46
1716,S04153,BIHAR,GOPALPUR,6,NARENDRA KUMAR NIRAJ,Independent,12657,29,12686,6.63
1717,S04153,BIHAR,GOPALPUR,7,PIYUSH JHA,Independent,593,1,594,0.31
1718,S04153,BIHAR,GOPALPUR,8,RAJIV KUMAR SINGH,Independent,691,0,691,0.36
1719,S04153,BIHAR,GOPALPUR,9,SANJIV KUMAR YADAV ALIAS MOTI YADAV,Independent,4467,5,4472,2.34
1720,S04153,BIHAR,GOPALPUR,10,SONI BHARTI,Independent,1647,4,1651,0.86
1721,S04153,BIHAR,GOPALPUR,11,NOTA,None of the Above,4777,5,4782,2.5
1722,S04154,BIHAR,PIRPAINTI,1,PRITAM KUMAR,Aam Aadmi Party,2191,8,2199,0.89
1723,S04154,BIHAR,PIRPAINTI,2,MURARI PASAVAN,Bharatiya Janata Party,140370,238,140608,56.81
1724,S04154,BIHAR,PIRPAINTI,3,RAM VILASH PASAVAN,Rashtriya Janata Dal,87291,210,87501,35.36
1725,S04154,BIHAR,PIRPAINTI,4,SUNIL KUMAR CHOUDHARY,Bahujan Samaj Party,1576,10,1586,0.64
1726,S04154,BIHAR,PIRPAINTI,5,GHANSHYAM DAS,Jan Suraaj Party,5601,43,5644,2.28
1727,S04154,BIHAR,PIRPAINTI,6,NAND KISHOR RAJAK,Suheldev Bharatiya Samaj Party,488,2,490,0.2
1728,S04154,BIHAR,PIRPAINTI,7,RAJESH PASWAN,Bhartiya Lok Chetna Party,533,1,534,0.22
1729,S04154,BIHAR,PIRPAINTI,8,SAHDEV KUMAR,Peoples Party of India (Democratic),1354,1,1355,0.55
1730,S04154,BIHAR,PIRPAINTI,9,ASHOK KUMAR PASWAN,Independent,2303,0,2303,0.93
1731,S04154,BIHAR,PIRPAINTI,10,RAHUL KUMAR PASWAN,Independent,2533,0,2533,1.02
1732,S04154,BIHAR,PIRPAINTI,11,NOTA,None of the Above,2731,5,2736,1.11
1733,S04155,BIHAR,KAHALGAON,1,PRAVIN SINGH,Indian National Congress,10043,40,10083,4
1734,S04155,BIHAR,KAHALGAON,2,BHAVESH KUMAR,Bahujan Samaj Party,1451,2,1453,0.58
1735,S04155,BIHAR,KAHALGAON,3,RAJNISH BHARTI,Rashtriya Janata Dal,80561,94,80655,32.01
1736,S04155,BIHAR,KAHALGAON,4,SHUBHANAND MUKESH,Janata Dal (United),130589,178,130767,51.9
1737,S04155,BIHAR,KAHALGAON,5,NIRMAL KUMAR,Akhand Bhartiya Yuva Party,1345,0,1345,0.53
1738,S04155,BIHAR,KAHALGAON,6,MANJAR ALAM,Jan Suraaj Party,3330,18,3348,1.33
1739,S04155,BIHAR,KAHALGAON,7,ANUJ KUMAR MANDAL,Independent,930,1,931,0.37
1740,S04155,BIHAR,KAHALGAON,8,OM PRAKASH MANDAL,Independent,760,2,762,0.3
1741,S04155,BIHAR,KAHALGAON,9,PAWAN KUMAR YADAV,Independent,10230,14,10244,4.07
1742,S04155,BIHAR,KAHALGAON,10,MAHENDRA TANTI,Independent,1081,0,1081,0.43
1743,S04155,BIHAR,KAHALGAON,11,RAMCHANDRA MANDAL,Independent,3385,0,3385,1.34
1744,S04155,BIHAR,KAHALGAON,12,RUPAM DEVI,Independent,3039,1,3040,1.21
1745,S04155,BIHAR,KAHALGAON,13,SANJU KUMARI,Independent,1639,1,1640,0.65
1746,S04155,BIHAR,KAHALGAON,14,NOTA,None of the Above,3246,3,3249,1.29
1747,S04156,BIHAR,BHAGALPUR,1,AJEET SHARMA,Indian National Congress,87058,238,87296,44.28
1748,S04156,BIHAR,BHAGALPUR,2,REKHA DAS,Bahujan Samaj Party,688,6,694,0.35
1749,S04156,BIHAR,BHAGALPUR,3,ROHIT PANDEY,Bharatiya Janata Party,100519,251,100770,51.11
1750,S04156,BIHAR,BHAGALPUR,4,ABHAY KANT JHA,Jan Suraaj Party,3203,48,3251,1.65
1751,S04156,BIHAR,BHAGALPUR,5,S J VEDANT,Bhartiya Party (Loktantrik),299,0,299,0.15
1752,S04156,BIHAR,BHAGALPUR,6,YOGENDRA PRASAD YADAV,Peoples Party of India (Democratic),152,0,152,0.08
1753,S04156,BIHAR,BHAGALPUR,7,RAVI KUMAR SINGH,Socialist Unity Centre Of India (COMMUNIST),145,0,145,0.07
1754,S04156,BIHAR,BHAGALPUR,8,SANJAY KUMAR YADAV,Socialist Party (India),275,0,275,0.14
1755,S04156,BIHAR,BHAGALPUR,9,CHANDRA KISHORE SAH,Independent,291,0,291,0.15
1756,S04156,BIHAR,BHAGALPUR,10,DHANANJAY KUMAR PANDEY,Independent,302,0,302,0.15
1757,S04156,BIHAR,BHAGALPUR,11,NISHA BHARTI,Independent,1202,2,1204,0.61
1758,S04156,BIHAR,BHAGALPUR,12,SUBODH MANDAL,Independent,492,1,493,0.25
1759,S04156,BIHAR,BHAGALPUR,13,NOTA,None of the Above,1970,4,1974,1
1760,S04157,BIHAR,SULTANGANJ,1,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,Rashtriya Janata Dal,77402,174,77576,36.97
1761,S04157,BIHAR,SULTANGANJ,2,MATIUR RAHMAN,Bahujan Samaj Party,979,1,980,0.47
1762,S04157,BIHAR,SULTANGANJ,3,LALAN KUMAR,Indian National Congress,2723,31,2754,1.31
1763,S04157,BIHAR,SULTANGANJ,4,LALIT NARAYAN MANDAL,Janata Dal (United),108523,189,108712,51.81
1764,S04157,BIHAR,SULTANGANJ,5,BANTY THAKUR,Samata Party,1633,1,1634,0.78
1765,S04157,BIHAR,SULTANGANJ,6,BIPIN KUMAR SINGH,Bhartiya Lok Chetna Party,1021,2,1023,0.49
1766,S04157,BIHAR,SULTANGANJ,7,RAKESH KUMAR,Jan Suraaj Party,4364,38,4402,2.1
1767,S04157,BIHAR,SULTANGANJ,8,SUNIL KUMAR,Socialist Unity Centre Of India (COMMUNIST),1245,0,1245,0.59
1768,S04157,BIHAR,SULTANGANJ,9,SUMAN KUMAR,Jagrook Janta Party,982,1,983,0.47
1769,S04157,BIHAR,SULTANGANJ,10,AJIT KUMAR,Independent,4278,8,4286,2.04
1770,S04157,BIHAR,SULTANGANJ,11,DHARMENDRA SINGH,Independent,858,2,860,0.41
1771,S04157,BIHAR,SULTANGANJ,12,RAHUL KUMAR,Independent,1250,1,1251,0.6
1772,S04157,BIHAR,SULTANGANJ,13,NOTA,None of the Above,4106,2,4108,1.96
1773,S04158,BIHAR,NATHNAGAR,1,MITHUN KUMAR,Lok Janshakti Party (Ram Vilas),117976,167,118143,48.92
1774,S04158,BIHAR,NATHNAGAR,2,RAVISH CHANDRA RAVI KUSHWAHA,Bahujan Samaj Party,1994,4,1998,0.83
1775,S04158,BIHAR,NATHNAGAR,3,SHEIKH ZEYAUL HASSAN,Rashtriya Janata Dal,92534,185,92719,38.39
1776,S04158,BIHAR,NATHNAGAR,4,AJAY KUMAR ROY,Jan Suraaj Party,5194,39,5233,2.17
1777,S04158,BIHAR,NATHNAGAR,5,MD ISMAIL,All India Majlis-E-Ittehadul Muslimeen,8220,6,8226,3.41
1778,S04158,BIHAR,NATHNAGAR,6,MD MANZAR ALAM,Bhartiya Party (Loktantrik),216,1,217,0.09
1779,S04158,BIHAR,NATHNAGAR,7,SUSHIL PRASAD YADAV,Peoples Party of India (Democratic),343,1,344,0.14
1780,S04158,BIHAR,NATHNAGAR,8,ARAVIND MANDAL,Independent,452,5,457,0.19
1781,S04158,BIHAR,NATHNAGAR,9,CHETAN RAM,Independent,568,0,568,0.24
1782,S04158,BIHAR,NATHNAGAR,10,JAI PRAKASH MANDAL,Independent,1421,2,1423,0.59
1783,S04158,BIHAR,NATHNAGAR,11,JAYKARAN PASWAN,Independent,465,0,465,0.19
1784,S04158,BIHAR,NATHNAGAR,12,DAYARAM MANDAL,Independent,419,1,420,0.17
1785,S04158,BIHAR,NATHNAGAR,13,SHANIJ KUMAR,Independent,1647,1,1648,0.68
