545,S0745,HARYANA,SIRSA,10,BHARAT KUMAR GIRDHAR @ SUNNY SINGH,Independent,577,0,577,0.37
546,S0745,HARYANA,SIRSA,11,MADAN LAL,Independent,446,2,448,0.28
547,S0745,HARYANA,SIRSA,12,YOGESH KANODIA,Independent,208,0,208,0.13
548,S0745,HARYANA,SIRSA,13,RAJBEER,Independent,302,0,302,0.19
549,S0745,HARYANA,SIRSA,14,NOTA,None of the Above,1110,5,1115,0.71
550,S0746,HARYANA,ELLENABAD,1,ANJANI LADHA,Jannayak Janta Party,1588,5,1593,1.01
551,S0746,HARYANA,ELLENABAD,2,ABHAY SINGH CHAUTALA,Indian National Lok Dal,62594,271,62865,39.67
552,S0746,HARYANA,ELLENABAD,3,AMIR CHAND TALWARA,Bharatiya Janata Party,13192,128,13320,8.41
553,S0746,HARYANA,ELLENABAD,4,BHARAT SINGH BENIWAL,Indian National Congress,77455,410,77865,49.14
554,S0746,HARYANA,ELLENABAD,5,MANISH ARORA,Aam Aadmi Party,879,6,885,0.56
555,S0746,HARYANA,ELLENABAD,6,NANAK SINGH,Jan Sewak Kranti Party,306,1,307,0.19
556,S0746,HARYANA,ELLENABAD,7,MAYANK GIDRA,Haryana Lokhit Party,182,0,182,0.11
557,S0746,HARYANA,ELLENABAD,8,BALDEV KUMAR,Independent,192,0,192,0.12
558,S0746,HARYANA,ELLENABAD,9,VIKRAM INDORA,Independent,442,1,443,0.28
559,S0746,HARYANA,ELLENABAD,10,SURJEET SINGH,Independent,257,0,257,0.16
560,S0746,HARYANA,ELLENABAD,11,NOTA,None of the Above,537,8,545,0.34
561,S0747,HARYANA,ADAMPUR,1,KRISHAN GANGWA PARJAPATI,Jannayak Janta Party,1288,9,1297,0.96
562,S0747,HARYANA,ADAMPUR,2,CHANDER PARKASH S/O ARJUN LAL,Indian National Congress,64955,416,65371,48.17
563,S0747,HARYANA,ADAMPUR,3,BHAVYA BISHNOI,Bharatiya Janata Party,63685,418,64103,47.24
564,S0747,HARYANA,ADAMPUR,4,BHUPENDER BENIWAL,Aam Aadmi Party,1806,8,1814,1.34
565,S0747,HARYANA,ADAMPUR,5,RANDEEP CHOUDARYVAS,Indian National Lok Dal,1853,16,1869,1.38
566,S0747,HARYANA,ADAMPUR,6,BALJEET SINGH,Bhartiya Kisan Party,40,0,40,0.03
567,S0747,HARYANA,ADAMPUR,7,AMIT,Independent,29,0,29,0.02
568,S0747,HARYANA,ADAMPUR,8,CHANDER PARKASH S/O RAJA RAM,Independent,51,0,51,0.04
569,S0747,HARYANA,ADAMPUR,9,PARMOD BASWANA,Independent,57,0,57,0.04
570,S0747,HARYANA,ADAMPUR,10,RAJESH KUMAR,Independent,323,0,323,0.24
571,S0747,HARYANA,ADAMPUR,11,RAMPHAL,Independent,197,0,197,0.15
572,S0747,HARYANA,ADAMPUR,12,RENU CHAHAL BALSAMAND,Independent,154,2,156,0.11
573,S0747,HARYANA,ADAMPUR,13,NOTA,None of the Above,388,2,390,0.29
574,S0748,HARYANA,UKLANA,1,ANOOP DHANAK,Bharatiya Janata Party,50069,287,50356,34.8
575,S0748,HARYANA,UKLANA,2,NARENDER KHANNA,Aam Aadmi Party,2040,10,2050,1.42
576,S0748,HARYANA,UKLANA,3,NARESH SELWAL,Indian National Congress,77580,868,78448,54.21
577,S0748,HARYANA,UKLANA,4,BALRAJ SINGH,Indian National Lok Dal,11365,82,11447,7.91
578,S0748,HARYANA,UKLANA,5,ROHTASH,Jannayak Janta Party,1212,6,1218,0.84
579,S0748,HARYANA,UKLANA,6,ANIL BITHMARA,Haryana Jan Sevak Party,291,0,291,0.2
580,S0748,HARYANA,UKLANA,7,BIRBAL SINGH,Independent,276,2,278,0.19
581,S0748,HARYANA,UKLANA,8,NOTA,None of the Above,619,8,627,0.43
582,S0749,HARYANA,NARNAUND,1,CAPT. ABHIMANYU,Bharatiya Janata Party,71836,387,72223,43.75
583,S0749,HARYANA,NARNAUND,2,UMED SINGH LOHAN,Indian National Lok Dal,4585,43,4628,2.8
584,S0749,HARYANA,NARNAUND,3,JASSI PETWAR,Indian National Congress,84086,715,84801,51.37
585,S0749,HARYANA,NARNAUND,4,YOGESH GAUTAM,Jannayak Janta Party,730,5,735,0.45
586,S0749,HARYANA,NARNAUND,5,RANBIR SINGH LOHAN,Aam Aadmi Party,1050,7,1057,0.64
587,S0749,HARYANA,NARNAUND,6,KRISHAN MAJRA,Mission Ekta Party,176,0,176,0.11
588,S0749,HARYANA,NARNAUND,7,BHAI SATISH MASUDPUR,Aam Aadmi Parivartan Party,21,1,22,0.01
589,S0749,HARYANA,NARNAUND,8,AJAY CHAUDHARY,Independent,31,0,31,0.02
590,S0749,HARYANA,NARNAUND,9,JAIBIR S/O CHANDER BHAN,Independent,18,1,19,0.01
591,S0749,HARYANA,NARNAUND,10,JAIBIR ALIAS JAI VIR,Independent,26,0,26,0.02
592,S0749,HARYANA,NARNAUND,11,JASSI JASBIR S/O BANI SINGH,Independent,177,2,179,0.11
593,S0749,HARYANA,NARNAUND,12,DHARAMVIR SAROWA,Independent,278,1,279,0.17
594,S0749,HARYANA,NARNAUND,13,RAVI KUMAR,Independent,240,1,241,0.15
595,S0749,HARYANA,NARNAUND,14,SANDEEP KUMAR,Independent,113,0,113,0.07
596,S0749,HARYANA,NARNAUND,15,NOTA,None of the Above,547,3,550,0.33
597,S0750,HARYANA,HANSI,1,RAVINDER KUMAR,Bahujan Samaj Party,2158,24,2182,1.53
598,S0750,HARYANA,HANSI,2,RAJENDER SINGH,Aam Aadmi Party,2325,8,2333,1.64
599,S0750,HARYANA,HANSI,3,RAHUL MAKKAR,Indian National Congress,56626,600,57226,40.22
600,S0750,HARYANA,HANSI,4,VINOD BHAYANA,Bharatiya Janata Party,78274,412,78686,55.3
601,S0750,HARYANA,HANSI,5,SHAMSHER SINGH,Jannayak Janta Party,512,4,516,0.36
602,S0750,HARYANA,HANSI,6,VEERBHAN,Aam Aadmi Parivartan Party,70,2,72,0.05
603,S0750,HARYANA,HANSI,7,AMARJEET,Independent,162,1,163,0.11
604,S0750,HARYANA,HANSI,8,KASHMIRI LAL GROVER,Independent,103,0,103,0.07
605,S0750,HARYANA,HANSI,9,JAI PARKASH,Independent,21,2,23,0.02
606,S0750,HARYANA,HANSI,10,NAVIN,Independent,69,0,69,0.05
607,S0750,HARYANA,HANSI,11,ROHIT,Independent,176,0,176,0.12
608,S0750,HARYANA,HANSI,12,SUMAN KUMAR,Independent,181,1,182,0.13
609,S0750,HARYANA,HANSI,13,HARISH VERMA,Independent,180,0,180,0.13
610,S0750,HARYANA,HANSI,14,NOTA,None of the Above,369,5,374,0.26
611,S0751,HARYANA,BARWALA,1,ANANT RAM,Jannayak Janta Party,477,4,481,0.34
612,S0751,HARYANA,BARWALA,2,PROF. CHHATTAR PAL SINGH,Aam Aadmi Party,2521,22,2543,1.82
613,S0751,HARYANA,BARWALA,3,RANBIR GANGWA,Bharatiya Janata Party,66546,297,66843,47.72
614,S0751,HARYANA,BARWALA,4,RAMNIWAS GHORELA,Indian National Congress,39376,525,39901,28.48
615,S0751,HARYANA,BARWALA,5,SANJANA SATROAD,Indian National Lok Dal,28936,119,29055,20.74
616,S0751,HARYANA,BARWALA,6,RAJIV KHATAK,Jan Sewak Kranti Party,355,0,355,0.25
617,S0751,HARYANA,BARWALA,7,BABA DARSHAN GIRI,Independent,179,1,180,0.13
618,S0751,HARYANA,BARWALA,8,RENU DALJEET SINGH,Independent,217,0,217,0.15
619,S0751,HARYANA,BARWALA,9,SUMIT BLODA,Independent,82,0,82,0.06
620,S0751,HARYANA,BARWALA,10,NOTA,None of the Above,428,2,430,0.31
621,S0752,HARYANA,HISAR,1,DR. KAMAL GUPTA,Bharatiya Janata Party,17297,88,17385,15.45
622,S0752,HARYANA,HISAR,2,RAVINDER RAVI AHUJA,Jannayak Janta Party,439,0,439,0.39
623,S0752,HARYANA,HISAR,3,RAM NIWAS RARA,Indian National Congress,30002,288,30290,26.93
624,S0752,HARYANA,HISAR,4,SHYAM LAL,Indian National Lok Dal,533,3,536,0.48
625,S0752,HARYANA,HISAR,5,SANJAY SATRODIA,Aam Aadmi Party,1997,4,2001,1.78
626,S0752,HARYANA,HISAR,6,NAND KISHOR CHAWLA,Sarva Jan Smaj Party (Nand Kishore Chawla),168,0,168,0.15
627,S0752,HARYANA,HISAR,7,SUNIL,Haryana Lokhit Party,47,0,47,0.04
628,S0752,HARYANA,HISAR,8,AJAY SAINI,Independent,40,0,40,0.04
629,S0752,HARYANA,HISAR,9,ANIL KUMAR S/O CHARANJIT LAL,Independent,124,0,124,0.11
630,S0752,HARYANA,HISAR,10,ANIL KUMAR S/O JAGDISH CHANDER SHARMA,Independent,317,0,317,0.28
631,S0752,HARYANA,HISAR,11,ANIL MAHLA,Independent,132,0,132,0.12
632,S0752,HARYANA,HISAR,12,AMIT GROVER,Independent,2008,6,2014,1.79
633,S0752,HARYANA,HISAR,13,GAUTAM SARDANA,Independent,6804,27,6831,6.07
634,S0752,HARYANA,HISAR,14,TARUN JAIN,Independent,1130,5,1135,1.01
635,S0752,HARYANA,HISAR,15,DINESH KUMAR SAINI,Independent,62,0,62,0.06
636,S0752,HARYANA,HISAR,16,PARVEEN KUMAR,Independent,138,0,138,0.12
637,S0752,HARYANA,HISAR,17,PRASHANT YADAV,Independent,218,0,218,0.19
638,S0752,HARYANA,HISAR,18,MAHENDER,Independent,64,0,64,0.06
639,S0752,HARYANA,HISAR,19,RAJENDER,Independent,343,0,343,0.3
640,S0752,HARYANA,HISAR,20,SAVITRI JINDAL,Independent,49036,195,49231,43.76
641,S0752,HARYANA,HISAR,21,SUNIL BANSAL,Independent,558,0,558,0.5
642,S0752,HARYANA,HISAR,22,NOTA,None of the Above,415,6,421,0.37
643,S0753,HARYANA,NALWA,1,ANIL MAAN,Indian National Congress,53547,639,54186,41.83
644,S0753,HARYANA,NALWA,2,UMESH SHARMA,Aam Aadmi Party,1186,7,1193,0.92
645,S0753,HARYANA,NALWA,3,RANDHIR PANIHAR,Bharatiya Janata Party,65890,440,66330,51.2
646,S0753,HARYANA,NALWA,4,VIRENDER CHAUDHARY,Jannayak Janta Party,3878,13,3891,3
647,S0753,HARYANA,NALWA,5,SARWAN KUMAR VERMA,Bahujan Samaj Party,2593,18,2611,2.02
648,S0753,HARYANA,NALWA,6,RAJ KUMAR,Rashtravadi Bharat Party,33,1,34,0.03
649,S0753,HARYANA,NALWA,7,ANIL KUMAR,Independent,53,0,53,0.04
650,S0753,HARYANA,NALWA,8,ATAM PARKASH,Independent,23,0,23,0.02
651,S0753,HARYANA,NALWA,9,JAI PRAKASH,Independent,105,1,106,0.08
652,S0753,HARYANA,NALWA,10,PARDUMAN JOSHILA,Independent,141,2,143,0.11
653,S0753,HARYANA,NALWA,11,MAHABIR PRASAD,Independent,201,0,201,0.16
654,S0753,HARYANA,NALWA,12,RAVINDER MANGALI,Independent,171,2,173,0.13
655,S0753,HARYANA,NALWA,13,RAJENDER SINGH,Independent,94,1,95,0.07
656,S0753,HARYANA,NALWA,14,NOTA,None of the Above,502,5,507,0.39
657,S0754,HARYANA,LOHARU,1,ALKA ARYA,Jannayak Janta Party,819,12,831,0.5
658,S0754,HARYANA,LOHARU,2,GEETA BALA,Aam Aadmi Party,792,14,806,0.49
659,S0754,HARYANA,LOHARU,3,JAI PARKASH DALAL,Bharatiya Janata Party,79903,641,80544,48.49
660,S0754,HARYANA,LOHARU,4,BHOOP SINGH SHEORAN,Indian National Lok Dal,1183,8,1191,0.72
661,S0754,HARYANA,LOHARU,5,RAJBIR FARTIA,Indian National Congress,80530,806,81336,48.96
662,S0754,HARYANA,LOHARU,6,AMAR SINGH,Independent,299,0,299,0.18
663,S0754,HARYANA,LOHARU,7,KRISHAN KUMAR,Independent,39,0,39,0.02
664,S0754,HARYANA,LOHARU,8,RAJBIR S/O BEGRAJ,Independent,68,1,69,0.04
665,S0754,HARYANA,LOHARU,9,RAJBIR S/O BHARAT SINGH,Independent,35,0,35,0.02
666,S0754,HARYANA,LOHARU,10,RAJBIR S/O MOOLA RAM,Independent,115,0,115,0.07
667,S0754,HARYANA,LOHARU,11,SANJAY,Independent,188,0,188,0.11
668,S0754,HARYANA,LOHARU,12,SANDEEP SANJAY BALHARA,Independent,319,3,322,0.19
669,S0754,HARYANA,LOHARU,13,SAJJAN BHARDWAJ,Independent,80,1,81,0.05
670,S0754,HARYANA,LOHARU,14,NOTA,None of the Above,258,1,259,0.16
671,S0755,HARYANA,BADHRA,1,UMED SINGH,Bharatiya Janata Party,58605,710,59315,41.17
672,S0755,HARYANA,BADHRA,2,YASHVIR,Jannayak Janta Party,1304,17,1321,0.92
673,S0755,HARYANA,BADHRA,3,RAKESH CHANDWAS,Aam Aadmi Party,1199,22,1221,0.85
674,S0755,HARYANA,BADHRA,4,VIJAY KUMAR,Indian National Lok Dal,1948,19,1967,1.37
675,S0755,HARYANA,BADHRA,5,SOMVIR SINGH,Indian National Congress,50809,921,51730,35.9
676,S0755,HARYANA,BADHRA,6,MAHENDER JEVALI,Bhartiya Kisan Party,145,5,150,0.1
677,S0755,HARYANA,BADHRA,7,AJIT,Independent,512,0,512,0.36
678,S0755,HARYANA,BADHRA,8,ASHOK,Independent,17,0,17,0.01
679,S0755,HARYANA,BADHRA,9,CHITAR SINGH,Independent,38,3,41,0.03
680,S0755,HARYANA,BADHRA,10,JITENDER SINGH SHEORAIN,Independent,86,2,88,0.06
681,S0755,HARYANA,BADHRA,11,DINESH KUMAR,Independent,68,1,69,0.05
682,S0755,HARYANA,BADHRA,12,VIKASH,Independent,96,0,96,0.07
683,S0755,HARYANA,BADHRA,13,VIDY NAND,Independent,68,3,71,0.05
684,S0755,HARYANA,BADHRA,14,SANDEEP,Independent,195,2,197,0.14
685,S0755,HARYANA,BADHRA,15,SOMVEER GHASOLA,Independent,26570,160,26730,18.55
686,S0755,HARYANA,BADHRA,16,NOTA,None of the Above,546,6,552,0.38
687,S0756,HARYANA,DADRI,1,ANAND SHEORAN,Bahujan Samaj Party,1024,12,1036,0.73
688,S0756,HARYANA,DADRI,2,DHAN RAJ SINGH,Aam Aadmi Party,1305,34,1339,0.94
689,S0756,HARYANA,DADRI,3,MANISHA SANGWAN,Indian National Congress,62625,986,63611,44.7
690,S0756,HARYANA,DADRI,4,RAJDEEP SINGH,Jannayak Janta Party,1884,33,1917,1.35
691,S0756,HARYANA,DADRI,5,SUNIL SATPAL SANGWAN,Bharatiya Janata Party,64935,633,65568,46.08
692,S0756,HARYANA,DADRI,6,RAJPAL,Loktanter Suraksha Party,197,0,197,0.14
693,S0756,HARYANA,DADRI,7,VIKRAM SHARMA,Rashtrawadi Janlok Party (Satya),96,2,98,0.07
694,S0756,HARYANA,DADRI,8,AJIT SINGH,Independent,3328,41,3369,2.37
695,S0756,HARYANA,DADRI,9,ANIL KUMAR,Independent,47,0,47,0.03
696,S0756,HARYANA,DADRI,10,ARCHANA,Independent,43,3,46,0.03
697,S0756,HARYANA,DADRI,11,NAVEEN YOGI,Independent,316,3,319,0.22
698,S0756,HARYANA,DADRI,12,MANJEET,Independent,109,0,109,0.08
699,S0756,HARYANA,DADRI,13,RAMSHARAN PHOGAT,Independent,28,1,29,0.02
700,S0756,HARYANA,DADRI,14,LALIT KUMAR,Independent,241,4,245,0.17
701,S0756,HARYANA,DADRI,15,SANJAY CHHAPARIA,Independent,3685,28,3713,2.61
702,S0756,HARYANA,DADRI,16,SATENDER SINGH,Independent,123,2,125,0.09
703,S0756,HARYANA,DADRI,17,SUNIL KUMAR,Independent,69,1,70,0.05
704,S0756,HARYANA,DADRI,18,HEMANT,Independent,33,1,34,0.02
705,S0756,HARYANA,DADRI,19,NOTA,None of the Above,425,7,432,0.3
706,S0757,HARYANA,BHIWANI,1,INDU,Aam Aadmi Party,17435,138,17573,12.1
707,S0757,HARYANA,BHIWANI,2,OM PRAKASH,Communist Party of India  (Marxist),33775,598,34373,23.66
708,S0757,HARYANA,BHIWANI,3,KARAMBIR YADAV,Indian National Lok Dal,1017,29,1046,0.72
709,S0757,HARYANA,BHIWANI,4,GHANSHYAM SARAF,Bharatiya Janata Party,66508,579,67087,46.19
710,S0757,HARYANA,BHIWANI,5,PAWAN FOUJI,Rashtriya Bhagidari Samaj Party,1318,21,1339,0.92
711,S0757,HARYANA,BHIWANI,6,COMRADE RAJ KUMAR,Socialist Unity Centre Of India (COMMUNIST),611,12,623,0.43
712,S0757,HARYANA,BHIWANI,7,ABHIJEET LAL SINGH,Independent,15737,73,15810,10.88
713,S0757,HARYANA,BHIWANI,8,ANAND KUMAR,Independent,88,1,89,0.06
714,S0757,HARYANA,BHIWANI,9,JAGAT SINGH,Independent,62,0,62,0.04
715,S0757,HARYANA,BHIWANI,10,JOGENDER,Independent,83,1,84,0.06
716,S0757,HARYANA,BHIWANI,11,PANKAJ TAYAL,Independent,56,1,57,0.04
717,S0757,HARYANA,BHIWANI,12,DR. PAWAN KUMAR SHARMA,Independent,217,1,218,0.15
718,S0757,HARYANA,BHIWANI,13,PRIYA ASIJA,Independent,3638,22,3660,2.52
719,S0757,HARYANA,BHIWANI,14,MAHABIR BOHRA,Independent,94,3,97,0.07
720,S0757,HARYANA,BHIWANI,15,RAJEEV,Independent,1812,13,1825,1.26
721,S0757,HARYANA,BHIWANI,16,RAM AVTAR SHARMA,Independent,252,0,252,0.17
722,S0757,HARYANA,BHIWANI,17,RAM KUMAR,Independent,281,0,281,0.19
723,S0757,HARYANA,BHIWANI,18,SATISH KUMAR,Independent,312,2,314,0.22
724,S0757,HARYANA,BHIWANI,19,NOTA,None of the Above,453,11,464,0.32
725,S0758,HARYANA,TOSHAM,1,ANIRUDH CHAUDHARY,Indian National Congress,61417,740,62157,38.68
726,S0758,HARYANA,TOSHAM,2,OM SINGH,Bahujan Samaj Party,1623,22,1645,1.02
727,S0758,HARYANA,TOSHAM,3,DALJEET SINGH,Aam Aadmi Party,513,6,519,0.32
728,S0758,HARYANA,TOSHAM,4,RAJESH BHARDWAJ,Jannayak Janta Party,2157,18,2175,1.35
729,S0758,HARYANA,TOSHAM,5,SHRUTI CHOUDHRY,Bharatiya Janata Party,75728,686,76414,47.55
730,S0758,HARYANA,TOSHAM,6,PARDEEP,Bahujan Mukti Party,189,1,190,0.12
731,S0758,HARYANA,TOSHAM,7,BABA BALWAN NATH,Peoples Party of India (Democratic),161,1,162,0.1
732,S0758,HARYANA,TOSHAM,8,VIJENDER SINGH,Rashtrawadi Janlok Party (Satya),59,0,59,0.04
733,S0758,HARYANA,TOSHAM,9,SUBHASH CHANDER,Rashtriya Janhit Vikas Party,199,1,200,0.12
734,S0758,HARYANA,TOSHAM,10,ANIL KUMAR,Independent,49,0,49,0.03
735,S0758,HARYANA,TOSHAM,11,KRISHAN KUMAR,Independent,143,0,143,0.09
736,S0758,HARYANA,TOSHAM,12,PUSHPA DEVI,Independent,317,1,318,0.2
737,S0758,HARYANA,TOSHAM,13,BALWAN SINGH,Independent,86,2,88,0.05
738,S0758,HARYANA,TOSHAM,14,RAJNISH KUMAR,Independent,224,0,224,0.14
739,S0758,HARYANA,TOSHAM,15,SHASHI RANJAN PARMAR,Independent,15776,83,15859,9.87
740,S0758,HARYANA,TOSHAM,16,NOTA,None of the Above,486,4,490,0.3
741,S0759,HARYANA,BAWANI KHERA,1,KAPOOR SINGH,Bharatiya Janata Party,79433,644,80077,52.21
742,S0759,HARYANA,BAWANI KHERA,2,GUDDI LANGYAN,Jannayak Janta Party,986,11,997,0.65
743,S0759,HARYANA,BAWANI KHERA,3,DHARAMBIR,Aam Aadmi Party,626,20,646,0.42
744,S0759,HARYANA,BAWANI KHERA,4,PRADEEP NARWAL,Indian National Congress,57559,739,58298,38.01
745,S0759,HARYANA,BAWANI KHERA,5,SANDEEP SINGH JANAGAL,Bahujan Samaj Party,1116,12,1128,0.74
746,S0759,HARYANA,BAWANI KHERA,6,MANJU DHANAK,Aam Aadmi Parivartan Party,88,5,93,0.06
747,S0759,HARYANA,BAWANI KHERA,7,VIKAS,Rashtrawadi Janlok Party (Satya),60,0,60,0.04
748,S0759,HARYANA,BAWANI KHERA,8,RAMESH KUMAR,Independent,131,0,131,0.09
749,S0759,HARYANA,BAWANI KHERA,9,RAVITA SATBIR RATERA,Independent,123,5,128,0.08
750,S0759,HARYANA,BAWANI KHERA,10,MASTER SATBIR RATERA,Independent,11221,66,11287,7.36
751,S0759,HARYANA,BAWANI KHERA,11,NOTA,None of the Above,513,11,524,0.34
752,S0760,HARYANA,MEHAM,1,DEEPAK HOODA,Bharatiya Janata Party,8767,162,8929,5.97
753,S0760,HARYANA,MEHAM,2,BALRAM DANGI,Indian National Congress,56079,786,56865,38.04
754,S0760,HARYANA,MEHAM,3,VIKASH NEHRA,Aam Aadmi Party,8564,46,8610,5.76
755,S0760,HARYANA,MEHAM,4,HAWA SINGH,Bahujan Samaj Party,1423,17,1440,0.96
756,S0760,HARYANA,MEHAM,5,KRISHAN,Peoples Party of India (Democratic),94,0,94,0.06
757,S0760,HARYANA,MEHAM,6,KRISHAN KUMAR,Aam Aadmi Parivartan Party,223,0,223,0.15
758,S0760,HARYANA,MEHAM,7,BALRAJ KUNDU,Haryana Jan Sevak Party,38605,200,38805,25.96
759,S0760,HARYANA,MEHAM,8,VISHESH BAMEL,Bharatiya Asha Party,318,1,319,0.21
760,S0760,HARYANA,MEHAM,9,KRISHAN,Independent,63,1,64,0.04
761,S0760,HARYANA,MEHAM,10,JALKARAN BALHARA,Independent,132,0,132,0.09
762,S0760,HARYANA,MEHAM,11,DAYA KRISHAN,Independent,52,0,52,0.03
763,S0760,HARYANA,MEHAM,12,NARESH,Independent,236,0,236,0.16
764,S0760,HARYANA,MEHAM,13,NEERAJ,Independent,67,0,67,0.04
765,S0760,HARYANA,MEHAM,14,BALBIR SINGH,Independent,3382,17,3399,2.27
766,S0760,HARYANA,MEHAM,15,MAHENDER SINGH,Independent,156,0,156,0.1
767,S0760,HARYANA,MEHAM,16,MUKESH KUMAR,Independent,267,0,267,0.18
768,S0760,HARYANA,MEHAM,17,RANBIR SINGH,Independent,132,0,132,0.09
769,S0760,HARYANA,MEHAM,18,RADHA AHLAWAT,Independent,29112,99,29211,19.54
770,S0760,HARYANA,MEHAM,19,VIKASH,Independent,141,0,141,0.09
771,S0760,HARYANA,MEHAM,20,NOTA,None of the Above,346,7,353,0.24
772,S0761,HARYANA,GARHI SAMPLA,1,KRISHAN,Indian National Lok Dal,1483,13,1496,1
773,S0761,HARYANA,GARHI SAMPLA,2,PARVEEN,Aam Aadmi Party,883,12,895,0.6
774,S0761,HARYANA,GARHI SAMPLA,3,BHUPINDER SINGH HOODA,Indian National Congress,107520,1019,108539,72.72
775,S0761,HARYANA,GARHI SAMPLA,4,MANJU,Bharatiya Janata Party,36894,180,37074,24.84
776,S0761,HARYANA,GARHI SAMPLA,5,SUSHILA DEVI,Jannayak Janta Party,477,3,480,0.32
777,S0761,HARYANA,GARHI SAMPLA,6,AMIT HOODA,Independent,72,0,72,0.05
778,S0761,HARYANA,GARHI SAMPLA,7,BIJENDER SINGH,Independent,155,0,155,0.1
779,S0761,HARYANA,GARHI SAMPLA,8,MUKESH,Independent,148,0,148,0.1
780,S0761,HARYANA,GARHI SAMPLA,9,SANJAY,Independent,75,1,76,0.05
781,S0761,HARYANA,GARHI SAMPLA,10,NOTA,None of the Above,310,3,313,0.21
782,S0762,HARYANA,ROHTAK,1,JITENDER BALHARA,Jannayak Janta Party,268,0,268,0.22
783,S0762,HARYANA,ROHTAK,2,DILOUR MEHRA,Indian National Lok Dal,423,5,428,0.35
784,S0762,HARYANA,ROHTAK,3,BIJENDER HOODA,Aam Aadmi Party,1180,8,1188,0.98
785,S0762,HARYANA,ROHTAK,4,BHARAT BHUSHAN BATRA,Indian National Congress,58830,589,59419,49.25
786,S0762,HARYANA,ROHTAK,5,MANISH KUMAR GROVER,Bharatiya Janata Party,57805,273,58078,48.14
787,S0762,HARYANA,ROHTAK,6,PARVEEN KUMAR,Yuga Thulasi Party,171,1,172,0.14
788,S0762,HARYANA,ROHTAK,7,MANISHA MOKHRA,Socialist Unity Centre Of India (COMMUNIST),58,0,58,0.05
789,S0762,HARYANA,ROHTAK,8,MAHENDER BAGRI,Mission Ekta Party,138,0,138,0.11
790,S0762,HARYANA,ROHTAK,9,ASHWANI MALIK,Independent,38,0,38,0.03
791,S0762,HARYANA,ROHTAK,10,ANAND KUMAR,Independent,30,0,30,0.02
792,S0762,HARYANA,ROHTAK,11,NAVDEEP SINGH  RAMAN,Independent,27,0,27,0.02
793,S0762,HARYANA,ROHTAK,12,BISHAMBER KUMAR,Independent,98,0,98,0.08
794,S0762,HARYANA,ROHTAK,13,BHARAT BHUSHAN,Independent,86,1,87,0.07
795,S0762,HARYANA,ROHTAK,14,YASHPAL,Independent,32,0,32,0.03
796,S0762,HARYANA,ROHTAK,15,SURENDER KUMAR,Independent,18,0,18,0.01
797,S0762,HARYANA,ROHTAK,16,NOTA,None of the Above,564,5,569,0.47
798,S0763,HARYANA,KALANAUR,1,NARESH BAGRI,Aam Aadmi Party,1053,9,1062,0.74
799,S0763,HARYANA,KALANAUR,2,POONAM NIGANA,Bahujan Samaj Party,1382,12,1394,0.97
800,S0763,HARYANA,KALANAUR,3,MAHENDER SUNDANA,Jannayak Janta Party,1181,10,1191,0.83
801,S0763,HARYANA,KALANAUR,4,RENU DABLA,Bharatiya Janata Party,56861,255,57116,39.87
802,S0763,HARYANA,KALANAUR,5,SHAKUNTLA KHATAK,Indian National Congress,68817,531,69348,48.41
803,S0763,HARYANA,KALANAUR,6,BABA ISHWAR NATH,Aam Aadmi Parivartan Party,219,2,221,0.15
804,S0763,HARYANA,KALANAUR,7,OM PARKASH,Peoples Party of India (Democratic),119,0,119,0.08
805,S0763,HARYANA,KALANAUR,8,MANJEET,Haryana Jan Sevak Party,236,1,237,0.17
806,S0763,HARYANA,KALANAUR,9,RANBIR,Nationalist Congress Party,51,5,56,0.04
807,S0763,HARYANA,KALANAUR,10,DEEPAK SINGH,Independent,331,2,333,0.23
808,S0763,HARYANA,KALANAUR,11,PREM PRADHAN,Independent,11342,73,11415,7.97
809,S0763,HARYANA,KALANAUR,12,VINOD,Independent,115,0,115,0.08
810,S0763,HARYANA,KALANAUR,13,SNEH ARYA,Independent,225,0,225,0.16
811,S0763,HARYANA,KALANAUR,14,NOTA,None of the Above,425,4,429,0.3
812,S0764,HARYANA,BAHADURGARH,1,KULDEEP SINGH CHHIKARA,Aam Aadmi Party,959,7,966,0.61
813,S0764,HARYANA,BAHADURGARH,2,DINESH KAUSHIK,Bharatiya Janata Party,31064,128,31192,19.61
814,S0764,HARYANA,BAHADURGARH,3,RAJINDER SINGH JOON,Indian National Congress,28735,220,28955,18.2
815,S0764,HARYANA,BAHADURGARH,4,SHEELA NAFE SINGH RATHEE,Indian National Lok Dal,17475,36,17511,11.01
816,S0764,HARYANA,BAHADURGARH,5,ARUN GOYAL,Independent,81,0,81,0.05
817,S0764,HARYANA,BAHADURGARH,6,CHESTA,Independent,66,0,66,0.04
818,S0764,HARYANA,BAHADURGARH,7,PARVEEN KUMAR,Independent,93,1,94,0.06
819,S0764,HARYANA,BAHADURGARH,8,MAHENDER,Independent,254,1,255,0.16
820,S0764,HARYANA,BAHADURGARH,9,RAMESH DALAL,Independent,4726,19,4745,2.98
821,S0764,HARYANA,BAHADURGARH,10,RAJESH KUMAR S/O CHATTAR SINGH,Independent,512,0,512,0.32
822,S0764,HARYANA,BAHADURGARH,11,RAJESH KUMAR S/O RAMDIYA,Independent,487,0,487,0.31
823,S0764,HARYANA,BAHADURGARH,12,RAJESH JOON,Independent,73087,104,73191,46
